date,hs300_benchmark,base_pool,resource_risk,resource_cap_70,resource_cap_60,resource_abs_08,resource_abs_10,resource_margin_03,resource_margin_05,resource_margin_03_cap_70
2023-06-14,0.941623036649215,1.1024644927569436,1.1024644927569436,1.1024644927569436,1.1024644927569436,1.1024644927569436,1.1024644927569436,1.1024644927569436,1.1024644927569436,1.1024644927569436
2023-06-15,0.9586387434554978,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865
2023-06-16,0.9683246073298433,1.120006767427495,1.120006767427495,1.120006767427495,1.120006767427495,1.120006767427495,1.120006767427495,1.120006767427495,1.120006767427495,1.120006767427495
2023-06-19,0.960471204188482,1.1146091444519408,1.1146091444519408,1.1146091444519408,1.1146091444519408,1.1146091444519408,1.1146091444519408,1.1146091444519408,1.1146091444519408,1.1146091444519408
2023-06-20,0.9586387434554977,1.1132597387080523,1.1132597387080523,1.1132597387080523,1.1132597387080523,1.1132597387080523,1.1132597387080523,1.1132597387080523,1.1132597387080523,1.1132597387080523
2023-06-21,0.9442408376963355,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179
2023-06-26,0.9327225130890054,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865
2023-06-27,0.9395287958115188,1.0943680582936126,1.0943680582936126,1.0943680582936126,1.0943680582936126,1.0943680582936126,1.0943680582936126,1.0943680582936126,1.0943680582936126,1.0943680582936126
2023-06-28,0.9416230366492149,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865
2023-06-29,0.9369109947643982,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179
2023-06-30,0.9429319371727753,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179
2023-07-03,0.9547120418848172,1.137549042098046,1.137549042098046,1.137549042098046,1.137549042098046,1.137549042098046,1.137549042098046,1.137549042098046,1.137549042098046,1.137549042098046
2023-07-04,0.9565445026178013,1.129452607634715,1.129452607634715,1.129452607634715,1.129452607634715,1.129452607634715,1.129452607634715,1.129452607634715,1.129452607634715,1.129452607634715
2023-07-05,0.9494764397905762,1.1308020133786034,1.1308020133786034,1.1308020133786034,1.1308020133786034,1.1308020133786034,1.1308020133786034,1.1308020133786034,1.1308020133786034,1.1308020133786034
2023-07-06,0.9421465968586391,1.132151419122492,1.132151419122492,1.132151419122492,1.132151419122492,1.132151419122492,1.132151419122492,1.132151419122492,1.132151419122492,1.132151419122492
2023-07-07,0.9392670157068067,1.1267537961469378,1.1267537961469378,1.1267537961469378,1.1267537961469378,1.1267537961469378,1.1267537961469378,1.1267537961469378,1.1267537961469378,1.1267537961469378
2023-07-10,0.9434554973821995,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179
2023-07-11,0.9502617801047124,1.122705578915272,1.122705578915272,1.122705578915272,1.122705578915272,1.122705578915272,1.122705578915272,1.122705578915272,1.122705578915272,1.122705578915272
2023-07-12,0.9452879581151835,1.1240549846591605,1.1240549846591605,1.1240549846591605,1.1240549846591605,1.1240549846591605,1.1240549846591605,1.1240549846591605,1.1240549846591605,1.1240549846591605
2023-07-13,0.9617801047120423,1.1429466650736002,1.1429466650736002,1.1429466650736002,1.1429466650736002,1.1429466650736002,1.1429466650736002,1.1429466650736002,1.1429466650736002,1.1429466650736002
2023-07-14,0.961256544502618,1.1469948823052658,1.1469948823052658,1.1469948823052658,1.1469948823052658,1.1469948823052658,1.1469948823052658,1.1469948823052658,1.1469948823052658,1.1469948823052658
2023-07-17,0.9539267015706809,1.15239250528082,1.15239250528082,1.15239250528082,1.15239250528082,1.15239250528082,1.15239250528082,1.15239250528082,1.15239250528082,1.15239250528082
2023-07-18,0.9523560209424087,1.1645371569758167,1.1645371569758167,1.1645371569758167,1.1645371569758167,1.1645371569758167,1.1645371569758167,1.1645371569758167,1.1645371569758167,1.1645371569758167
2023-07-19,0.9518324607329847,1.1820794316463679,1.1820794316463679,1.1820794316463679,1.1820794316463679,1.1820794316463679,1.1820794316463679,1.1820794316463679,1.1820794316463679,1.1820794316463679
2023-07-20,0.9445026178010474,1.1672359684635938,1.1672359684635938,1.1672359684635938,1.1672359684635938,1.1672359684635938,1.1672359684635938,1.1672359684635938,1.1672359684635938,1.1672359684635938
2023-07-21,0.9450261780104716,1.1483442880491541,1.1483442880491541,1.1483442880491541,1.1483442880491541,1.1483442880491541,1.1483442880491541,1.1483442880491541,1.1483442880491541,1.1483442880491541
2023-07-24,0.9405759162303668,1.1450434674223215,1.1450434674223215,1.1450434674223215,1.1450434674223215,1.1450434674223215,1.1450434674223215,1.1450434674223215,1.1450434674223215,1.1450434674223215
2023-07-25,0.9698952879581155,1.1405066000142547,1.1405066000142547,1.1405066000142547,1.1405066000142547,1.1405066000142547,1.1405066000142547,1.1405066000142547,1.1405066000142547,1.1405066000142547
2023-07-26,0.9675392670157071,1.137668797995516,1.137668797995516,1.137668797995516,1.137668797995516,1.137668797995516,1.137668797995516,1.137668797995516,1.137668797995516,1.137668797995516
2023-07-27,0.966492146596859,1.13959500971699,1.13959500971699,1.13959500971699,1.13959500971699,1.13959500971699,1.13959500971699,1.13959500971699,1.13959500971699,1.13959500971699
2023-07-28,0.9916230366492148,1.154998194642415,1.154998194642415,1.154998194642415,1.154998194642415,1.154998194642415,1.154998194642415,1.154998194642415,1.154998194642415,1.154998194642415
2023-07-31,0.9958115183246076,1.1588328618269719,1.1611261415856668,1.1591499109790264,1.1584910239654427,1.1588328618269719,1.1588328618269719,1.1588328618269719,1.1588328618269719,1.1588328618269719
2023-08-01,0.9910994764397908,1.15334942557227,1.1672696661443211,1.1634430587974673,1.1621687732478727,1.1637992883776591,1.15334942557227,1.15334942557227,1.15334942557227,1.15334942557227
2023-08-02,0.9835078534031416,1.1362854283748216,1.1499997166648992,1.146401831177501,1.1452035164125296,1.1465806837163568,1.1362854283748216,1.1362854283748216,1.1362854283748216,1.1362854283748216
2023-08-03,0.9929319371727752,1.1371568491059503,1.1437482528410043,1.141867002530704,1.1412386306324385,1.1474599999099395,1.1371568491059503,1.1371568491059503,1.1371568491059503,1.1371568491059503
2023-08-04,0.9984293193717281,1.1424236271789752,1.148930551146653,1.147213005277248,1.1466390693177788,1.1527744973532343,1.1424236271789752,1.1424236271789752,1.1424236271789752,1.1424236271789752
2023-08-07,0.9903141361256547,1.1331380654478402,1.1395921014650727,1.1378885157220315,1.1373192446851486,1.1434048042703946,1.1331380654478402,1.1331380654478402,1.1331380654478402,1.1331380654478402
2023-08-08,0.9863874345549741,1.1359196875392046,1.1423895668942539,1.1406817991967961,1.1401111307160001,1.146211629104819,1.1359196875392046,1.1359196875392046,1.1359196875392046,1.1359196875392046
2023-08-09,0.9842931937172777,1.1292727175807724,1.1357047376626888,1.134006963172238,1.1334396340263349,1.1395044346189391,1.1292727175807724,1.1292727175807724,1.1292727175807724,1.1292727175807724
2023-08-10,0.9856020942408379,1.1292727175807724,1.1357047376626888,1.134006963172238,1.1334396340263349,1.1395044346189391,1.1292727175807724,1.1292727175807724,1.1292727175807724,1.1292727175807724
2023-08-11,0.960732984293194,1.1197630525906186,1.1261409082928977,1.1244574308507875,1.1238948792134815,1.1299086078010954,1.1197630525906186,1.1197630525906186,1.1197630525906186,1.1197630525906186
2023-08-14,0.9536649214659688,1.1178570729266346,1.124224072704314,1.1225434607557223,1.1219818666531183,1.127985359106966,1.1178570729266346,1.1178570729266346,1.1178570729266346,1.1178570729266346
2023-08-15,0.9526178010471208,1.1235774502721014,1.1299770317117561,1.1282878196167325,1.127723351685032,1.1337575656354453,1.1235774502721014,1.1235774502721014,1.1235774502721014,1.1235774502721014
2023-08-16,0.9447643979057595,1.1188165288726435,1.1251889934417911,1.1235069390251362,1.1229448629067056,1.1289535081539392,1.1188165288726435,1.1188165288726435,1.1188165288726435,1.1188165288726435
2023-08-17,0.9481675392670159,1.1178633305519852,1.1242303659713402,1.122549744614891,1.121988147368553,1.1279916734292075,1.1178633305519852,1.1178633305519852,1.1178633305519852,1.1178633305519852
2023-08-18,0.9350785340314138,1.1153682786662245,1.1217211029711298,1.120044232732881,1.1194838889620171,1.1254740152549099,1.1153682786662245,1.1153682786662245,1.1153682786662245,1.1153682786662245
2023-08-21,0.9214659685863875,1.1185375291336765,1.1249084045987081,1.1232267696366562,1.122664833683379,1.1286719805522707,1.1185375291336765,1.1185375291336765,1.1185375291336765,1.1185375291336765
2023-08-22,0.9274869109947648,1.1167732743558634,1.1231341011214233,1.121455118580447,1.1208940689614812,1.1268917408353114,1.1167732743558634,1.1167732743558634,1.1167732743558634,1.1167732743558634
2023-08-23,0.9130890052356022,1.1121034548997193,1.1184376836858423,1.116765721858485,1.1162070182845818,1.1221796107215638,1.1121034548997193,1.1121034548997193,1.1121034548997193,1.1121034548997193
2023-08-24,0.9191099476439794,1.1104004614589431,1.1167249904729564,1.1150555889649763,1.114497740948636,1.1204611873968167,1.1104004614589431,1.1104004614589431,1.1104004614589431,1.1104004614589431
2023-08-25,0.9172774869109949,1.108103654515134,1.1144151015621813,1.1127491531264113,1.112192458990353,1.1181435703525113,1.108103654515134,1.108103654515134,1.108103654515134,1.108103654515134
2023-08-28,0.9311518324607332,1.1211541258209865,1.1275399046855044,1.1258543358720112,1.1252910853810314,1.1313122847785044,1.1211541258209865,1.1211541258209865,1.1211541258209865,1.1211541258209865
2023-08-29,0.9369109947643979,1.1223405323033366,1.1287330686058064,1.1270457161216112,1.1264818695983658,1.1325094406354128,1.1223405323033366,1.1223405323033366,1.1223405323033366,1.1223405323033366
2023-08-30,0.936649214659686,1.124987414737543,1.131395026938603,1.1297036950706807,1.1291385187946419,1.1351803050109859,1.124987414737543,1.124987414737543,1.124987414737543,1.124987414737543
2023-08-31,0.9316753926701572,1.1282920030761554,1.134718437283827,1.1330221372220437,1.1324553007719385,1.1385148344012876,1.1282920030761554,1.1282920030761554,1.1282920030761554,1.1282920030761554
2023-09-01,0.937696335078534,1.126923967852399,1.1333426101158441,1.1316483667895763,1.1310822176192068,1.1371344041651574,1.126923967852399,1.126923967852399,1.126923967852399,1.126923967852399
2023-09-04,0.9528795811518325,1.1302250944233563,1.136662538976157,1.134963332660529,1.1343955250552318,1.1404654404226373,1.1302250944233563,1.1302250944233563,1.1302250944233563,1.1302250944233563
2023-09-05,0.9458115183246073,1.130613675141572,1.1370661475119674,1.135366337838571,1.1347983286149494,1.1408575418563485,1.130613675141572,1.130613675141572,1.130613675141572,1.130613675141572
2023-09-06,0.9431937172774869,1.1298612703000848,1.136195817711171,1.1344973091010573,1.1339297346413724,1.140098319889718,1.1298612703000848,1.1298612703000848,1.1298612703000848,1.1298612703000848
2023-09-07,0.9293193717277487,1.1295476629461205,1.1358804521230728,1.1341824149556086,1.1336149980334278,1.1397818711125467,1.1295476629461205,1.1295476629461205,1.1295476629461205,1.1295476629461205
2023-09-08,0.9238219895287959,1.1359678272825817,1.1423366109983726,1.1406289224651254,1.1400582804378807,1.1462602050158508,1.1359678272825817,1.1359678272825817,1.1359678272825817,1.1359678272825817
2023-09-11,0.9311518324607333,1.137770950817951,1.144149843714243,1.1424394445642763,1.141867896756036,1.148079665658733,1.137770950817951,1.137770950817951,1.137770950817951,1.137770950817951
2023-09-12,0.9298429319371729,1.1379712185320665,1.144351234225788,1.1426405340154648,1.14206888560475,1.148281747888112,1.1379712185320665,1.1379712185320665,1.1379712185320665,1.1379712185320665
2023-09-13,0.923298429319372,1.1401740664693922,1.1465664323914693,1.1448524206629211,1.1442796656736727,1.1505045546152162,1.1401740664693922,1.1401740664693922,1.1401740664693922,1.1401740664693922
2023-09-14,0.9225130890052359,1.147179744297161,1.1536113874292047,1.1518868441385766,1.1513105699174433,1.1575737070245262,1.147179744297161,1.147179744297161,1.147179744297161,1.147179744297161
2023-09-15,0.9180628272251311,1.1383860319715382,1.1447683733095384,1.143057049514518,1.1424851927264388,1.148700319723293,1.1383860319715382,1.1383860319715382,1.1383860319715382,1.1383860319715382
2023-09-18,0.9214659685863876,1.133580180649231,1.1399355780660152,1.138231478856937,1.1376620362399947,1.143850925233696,1.133580180649231,1.133580180649231,1.133580180649231,1.133580180649231
2023-09-19,0.9201570680628275,1.1405961499370687,1.1469908822627102,1.1452762360205078,1.1447032690018693,1.1509304623483165,1.1405961499370687,1.1405961499370687,1.1405961499370687,1.1405961499370687
2023-09-20,0.9154450261780107,1.1476013467342256,1.1540353535729442,1.1523101764917898,1.1517336904829074,1.1579991293686616,1.1476013467342256,1.1476013467342256,1.1476013467342256,1.1476013467342256
2023-09-21,0.9062827225130892,1.1448035376172419,1.1419102148147793,1.1436958269295978,1.1442875106866872,1.1551759708469094,1.1448035376172419,1.1448035376172419,1.1448035376172419,1.1448035376172419
2023-09-22,0.9259162303664924,1.1410041896321366,1.1370961607014796,1.1390452300731773,1.1396915323673453,1.1513421990659327,1.1410041896321366,1.1410041896321366,1.1410041896321366,1.1410041896321366
2023-09-25,0.9185863874345553,1.1450068353313503,1.1300723897863014,1.1339828458215444,1.1352845779655851,1.1553811105294396,1.1450068353313503,1.1339562790699458,1.1450068353313503,1.1359330989606364
2023-09-26,0.9130890052356022,1.1444069627260687,1.1220718772922393,1.1283631078245528,1.1304621302007756,1.1547758028094504,1.1444069627260687,1.1259282700145836,1.1444069627260687,1.130303695992336
2023-09-27,0.9157068062827228,1.127545558513851,1.1079364285320115,1.1143156772624783,1.1164444294183207,1.137761626716641,1.127545558513851,1.1117442398373991,1.127545558513851,1.1162321062944767
2023-09-28,0.9120418848167542,1.125585096352732,1.1061207613792055,1.112489555906632,1.1146148195000747,1.1357834018895299,1.125585096352732,1.1099223325089536,1.125585096352732,1.1144028443277123
2023-10-09,0.9094240837696339,1.1219258806860282,1.103332221644636,1.1096849603875396,1.111804866173604,1.1320910320885762,1.1219258806860282,1.10712420898162,1.1219258806860282,1.1115934253924324
2023-10-10,0.9023560209424087,1.1095198394612698,1.0912409096266127,1.0975240293147994,1.099620703256633,1.1195725865690895,1.1095198394612698,1.094991340937986,1.1095198394612698,1.0994115796347073
2023-10-11,0.904450261780105,1.1075750532165907,1.0893281630175,1.0956002695409746,1.0976932683951741,1.1176101796892481,1.1075750532165907,1.0930720205057052,1.1075750532165907,1.097484511328878
2023-10-12,0.9138743455497385,1.1074289053639925,1.0891844228968306,1.095455701797024,1.0975484244737428,1.117462707671592,1.1074289053639925,1.0929277863718032,1.1074289053639925,1.097339694953568
2023-10-13,0.9047120418848171,1.1052650967549147,1.0873946676999826,1.0936556415923493,1.0957449254930378,1.1152792939865497,1.1052650967549147,1.0907923115419544,1.1052650967549147,1.0951955996825105
2023-10-16,0.8934554973821993,1.1099335871319154,1.091069074180067,1.0973512044784057,1.0994475482613353,1.1199900829791012,1.1099335871319154,1.094368751152822,1.1099335871319154,1.0987864765918054
2023-10-17,0.8965968586387437,1.1157692001031663,1.0966958240932203,1.1030103519518484,1.1051175067846717,1.1258785692197903,1.1157692001031663,1.100012517822805,1.1157692001031663,1.1044530259038945
2023-10-18,0.8892670157068067,1.1152113155031147,1.0961474761811738,1.1024588467758725,1.1045649480312794,1.1253156299351805,1.1152113155031147,1.0994625115638936,1.1152113155031147,1.1039007993909427
2023-10-19,0.8691099476439794,1.091211991446933,1.0725584055462782,1.0787339555785103,1.0807947335791932,1.1010988612449195,1.091211991446933,1.0758021014372787,1.091211991446933,1.080144877403629
2023-10-20,0.8643979057591624,1.1021080323635077,1.0832681854642503,1.0895054000001358,1.0915867554152823,1.1120936251765456,1.1021080323635077,1.086544270518334,1.1021080323635077,1.0909304102535868
2023-10-23,0.854450261780105,1.0961144059094967,1.0773770163024912,1.0835803108115338,1.0856503471304482,1.1060456937801102,1.0961144059094967,1.0806352849270877,1.0961144059094967,1.084997571389906
2023-10-24,0.8557591623036651,1.096833641083978,1.0780839566019023,1.084291321514166,1.0863627161246283,1.1067714455476825,1.096833641083978,1.0813443631980373,1.096833641083978,1.0857095120535478
2023-10-25,0.8609947643979059,1.0925182300370904,1.073842314805436,1.0800252572983726,1.0820885021595479,1.102416934942249,1.0925182300370904,1.07708989357234,1.0925182300370904,1.0814378680716978
2023-10-26,0.8643979057591624,1.1004298169563844,1.0816186580989577,1.087846375027327,1.0899245610955286,1.1104002043855437,1.1004298169563844,1.0848897545527847,1.1004298169563844,1.089269215371756
2023-10-27,0.8785340314136127,1.1025875224798283,1.083739478997191,1.0899794071352238,1.0920616680780688,1.1125774596882605,1.1025875224798283,1.0870169893656332,1.1025875224798283,1.0914050373626811
2023-10-30,0.8827225130890054,1.1049849730614325,1.0860959466618945,1.0923494428106644,1.0944362313920024,1.1149966322468345,1.1049849730614325,1.0893805836021315,1.1049849730614325,1.0937781729081533
2023-10-31,0.880628272251309,1.1076221687011971,1.0886880610930683,1.0949564820536493,1.0970482510373294,1.117657722061266,1.1076221687011971,1.0919805372622797,1.1076221687011971,1.0963886220081727
2023-11-01,0.880104712041885,1.1035465027124698,1.084682066063072,1.0909274214053999,1.0930114934036421,1.11354512871169,1.1035465027124698,1.0879624270602324,1.1035465027124698,1.0923542915808697
2023-11-02,0.8756544502617802,1.1059439532940742,1.0870385337277757,1.0932974570808407,1.095386056717576,1.1159643012702642,1.1059439532940742,1.090326021296731,1.1059439532940742,1.094727427126342
2023-11-03,0.8829842931937174,1.1052247181195929,1.0863315934283646,1.0925864463782085,1.0946736877233958,1.115238549502692,1.1052247181195929,1.0896169430257814,1.1052247181195929,1.0940154864627003
2023-11-06,0.8955497382198954,1.1007033277085359,1.0818874933560174,1.0881167581773237,1.0901954607766353,1.1106761932677158,1.1007033277085359,1.085159402837661,1.1007033277085359,1.0895399521673255
2023-11-07,0.8926701570680629,1.0972478823370506,1.0784911166600666,1.0847008259083564,1.086773002822595,1.1071894400121993,1.0972478823370506,1.0817527546142336,1.0972478823370506,1.0861195520558782
2023-11-08,0.8897905759162303,1.0961493583183404,1.0774113712217857,1.0836148635387255,1.0856849658660381,1.1060809628734463,1.0961493583183404,1.0806697437446033,1.0961493583183404,1.0850321693100733
2023-11-09,0.8905759162303666,1.0961578481962244,1.0774197159705219,1.0836232563346477,1.0856933746952828,1.1060895296734297,1.0961578481962244,1.0806781137300325,1.0961578481962244,1.0850405730832888
2023-11-10,0.8835078534031414,1.0962257670877877,1.077486473831151,1.0836903985720214,1.0857606451989867,1.1061580639405966,1.0962257670877877,1.0807450734838144,1.0962257670877877,1.0851078031388381
2023-11-13,0.8821989528795813,1.0922700722741023,1.0735983991440607,1.079779937225487,1.0818427134352342,1.1021665287586877,1.0922700722741023,1.076845240246494,1.0922700722741023,1.0811922271342995
2023-11-14,0.8821989528795813,1.0961211787431162,1.0773836733587598,1.083587006197635,1.0856570553071963,1.1060525279786388,1.0961211787431162,1.0806419621160277,1.0961211787431162,1.0850042755331863
2023-11-15,0.8887434554973822,1.099776519225103,1.0809765280834316,1.0872005477716158,1.0892775000725912,1.1097409874839648,1.099776519225103,1.0842456825688938,1.099776519225103,1.088622543411226
2023-11-16,0.8793193717277489,1.0963164401609036,1.0775755969048428,1.083780034796324,1.085850452661395,1.1062495585524006,1.0963164401609036,1.080834466088887,1.0963164401609036,1.0851975566021543
2023-11-17,0.8780104712041886,1.0988173594365502,1.080033764531035,1.0862523559987547,1.0883274969052374,1.1087731372777667,1.0988173594365502,1.083300067854038,1.0988173594365502,1.087673111458189
2023-11-20,0.8808900523560211,1.0892039092227572,1.070584650230676,1.0767488358237876,1.0788058215167402,1.099072584895634,1.0892039092227572,1.0738223769716755,1.0892039092227572,1.0781571612267087
2023-11-21,0.8821989528795814,1.0880477440824943,1.0694482490097323,1.0756058914602418,1.0776606937097344,1.0979059443809283,1.0880477440824943,1.0726825389775436,1.0880477440824943,1.0770127219578258
2023-11-22,0.8719895287958118,1.0847710723996948,1.0662275899781706,1.0723666885984482,1.0744153027809362,1.0945995845838554,1.0847710723996948,1.0694521398344756,1.0847710723996948,1.0737692824054283
2023-11-23,0.8769633507853404,1.083324553168158,1.064805798087383,1.0709367103497789,1.0729825927486782,1.0931399592396525,1.083324553168158,1.0680260480748045,1.083324553168158,1.0723374338276477
2023-11-24,0.8704188481675396,1.0768273694321928,1.0584196796401806,1.0645138220690842,1.066547434392678,1.0865839081065596,1.0768273694321928,1.0616206163426007,1.0768273694321928,1.06590614477936
2023-11-27,0.8641361256544505,1.0695893132995147,1.0513053535461043,1.057358533285692,1.059378476380059,1.07928027194073,1.0695893132995147,1.0544847746739887,1.0695893132995147,1.05874149729074
2023-11-28,0.8651832460732987,1.0703462534289265,1.0520493542578446,1.0581068177861712,1.060128190378728,1.0800440702870264,1.0703462534289265,1.055231025437604,1.0703462534289265,1.0594907605042074
2023-11-29,0.8581151832460735,1.0694329887075709,1.0511517012252014,1.057203996269289,1.0592236441412035,1.0791225309779078,1.0694329887075709,1.0543306576684595,1.0694329887075709,1.0585867581488284
2023-11-30,0.8591623036649219,1.0671383681549655,1.0488963057745222,1.0549356147589453,1.056950929189153,1.0768071201344909,1.0671383681549655,1.0520684413146777,1.0671383681549655,1.0563154097262408
2023-12-01,0.8554973821989532,1.0610124303354767,1.0428750870272516,1.0488797271885724,1.0508834726496057,1.0706256785722952,1.0610124303354767,1.0460290128341112,1.0610124303354767,1.0502516014040466
2023-12-04,0.8492146596858642,1.0622376178993744,1.0440793307767056,1.0500909047026468,1.052096963957515,1.0718619668847342,1.0622376178993744,1.0472368985302245,1.0622376178993744,1.0514643630684855
2023-12-05,0.8319371727748694,1.0548802720933648,1.0368477541915886,1.0428176903262614,1.0448098550707146,1.064437960227659,1.0548802720933648,1.0399834517745572,1.0548802720933648,1.044181635746995
2023-12-06,0.8332460732984297,1.0620746814512054,1.0439191796251204,1.049929831436756,1.0519355829825354,1.0716975541593055,1.0620746814512054,1.047076263039857,1.0620746814512054,1.0513030791280489
2023-12-07,0.8308900523560215,1.054880272093365,1.0368477541915886,1.0428176903262614,1.0448098550707148,1.064437960227659,1.054880272093365,1.0399834517745572,1.054880272093365,1.0441816357469953
2023-12-08,0.8327225130890057,1.0620746814512056,1.0439191796251204,1.049929831436756,1.0519355829825356,1.0716975541593055,1.0620746814512056,1.047076263039857,1.0620746814512056,1.051303079128049
2023-12-11,0.8390052356020946,1.0683697896393158,1.0501066768794605,1.0561529549084385,1.0581705949053786,1.0780496988494959,1.0683697896393158,1.0532824728969938,1.0683697896393158,1.057534342086471
2023-12-12,0.841099476439791,1.0728662954879662,1.0545263177754178,1.0605980431024977,1.0626241748502667,1.082586945056775,1.0728662954879662,1.0577154799378061,1.0728662954879662,1.0619852441996296
2023-12-13,0.8259162303664925,1.0838360519923937,1.0653085531594135,1.0714423601724221,1.073489208548174,1.093656092472524,1.0838360519923937,1.0685303236090802,1.0838360519923937,1.0728437450111088
2023-12-14,0.8217277486910998,1.0970829370723008,1.0783289910313618,1.0845377667967517,1.086609632208207,1.1070230002694104,1.0970829370723008,1.0815901386754132,1.0970829370723008,1.0859562796723556
2023-12-15,0.8198952879581153,1.0838360519923937,1.0653085531594135,1.0714423601724221,1.0734892085481738,1.093656092472524,1.0838360519923937,1.06853032360908,1.0838360519923937,1.0728437450111088
2023-12-18,0.8162303664921469,1.0854345087957449,1.0668796853443372,1.0730225385830479,1.0750724056798557,1.0952690320110507,1.0854345087957449,1.070106207306822,1.0854345087957449,1.0744259902039988
2023-12-19,0.8167539267015709,1.0899049968879844,1.0712737532411425,1.0774419065343783,1.0795002162469063,1.099780024729383,1.0899049968879844,1.0745135640090742,1.0899049968879844,1.078851138433834
2023-12-20,0.8086387434554977,1.0961636802171195,1.0774254482966699,1.083629021666241,1.085699151040777,1.106095414535048,1.0961636802171195,1.080683863392227,1.0961636802171195,1.0850463459556032
2023-12-21,0.816753926701571,1.084540411177297,1.066000871764976,1.0721386649927818,1.074186843566446,1.0943668334673844,1.084540411177297,1.0692247359663716,1.084540411177297,1.0735409605580317
2023-12-22,0.8183246073298432,1.087705634713124,1.069111987785872,1.075267694119895,1.0773218502882715,1.0975607353473147,1.087705634713124,1.0723452608121866,1.087705634713124,1.0766740822748555
2023-12-25,0.8206806282722514,1.0890220711847889,1.0704059206001362,1.07656907710824,1.0786257193960334,1.0988890993235294,1.0890220711847889,1.0736431068161953,1.0890220711847889,1.0779771673971246
2023-12-26,0.8154450261780107,1.0952316558448683,1.0765093562976198,1.082707655015531,1.084776024241409,1.1051549456041876,1.0952316558448683,1.07976500089244,1.0952316558448683,1.0841237742104306
2023-12-27,0.8180628272251311,1.0966948730814183,1.0779475607514777,1.0841541403271169,1.0862252728711357,1.1066314202448144,1.0966948730814183,1.0812075548510458,1.0966948730814183,1.0855721514414145
2023-12-28,0.8400523560209425,1.0921271030953326,1.0734578739339034,1.0796386029027805,1.0817011091120694,1.1020222642150692,1.0921271030953326,1.076704290051511,1.0921271030953326,1.081050707954447
2023-12-29,0.8426701570680631,1.0892580460639112,1.070637861636419,1.0768023536088356,1.0788594415404118,1.0991272122408364,1.0892580460639112,1.0738757493025646,1.0892580460639112,1.0782107490099346
2024-01-02,0.8306282722513091,1.0916493143127814,1.0729882526514964,1.0791662776466686,1.0812278815412655,1.1015401464519707,1.0916493143127814,1.0762332485120663,1.0916493143127814,1.0805777649241295
2024-01-03,0.8280104712041887,1.0910878144511547,1.0724363512785082,1.0786111985497222,1.0806717420394012,1.1009735591498953,1.0910878144511547,1.0756796780456221,1.0910878144511547,1.0800219598157246
2024-01-04,0.8201570680628274,1.0888415260062199,1.0702284617283744,1.076390596468213,1.0784468977924404,1.09870691832471,1.0888415260062199,1.0734651112625988,1.0888415260062199,1.07779845331471
2024-01-05,0.8157068062827226,1.0888905123649373,1.070276610695955,1.076439022666718,1.078495416502768,1.0987563485217966,1.0888905123649373,1.0735134058451943,1.0888905123649373,1.0778469428518909
2024-01-08,0.8034031413612568,1.0787719944042071,1.060331062465623,1.0664362102068796,1.0684734949977794,1.088546152252534,1.0787719944042071,1.0635377796873933,1.0787719944042071,1.067831047290015
2024-01-09,0.8054973821989531,1.0777235301029964,1.0593005210053081,1.0653997351206517,1.06743503986351,1.0874881883947611,1.0777235301029964,1.06250412160137,1.0777235301029964,1.0667932165541267
2024-01-10,0.8013089005235604,1.0755716320774669,1.0571854083294479,1.0632724441017884,1.0653036849375914,1.0853167932084933,1.0755716320774669,1.0603826122740452,1.0755716320774669,1.0646631431612485
2024-01-11,0.8062827225130892,1.1141963164939739,1.0951498279447098,1.1014554543052797,1.103559638712591,1.1242914345800261,1.1141963164939739,1.0984618461793947,1.1141963164939739,1.1028960945408437
2024-01-12,0.8034031413612568,1.1159224145830426,1.0968464194674747,1.1031618144203925,1.1052692586021535,1.1260331718915366,1.1159224145830426,1.1001635686366826,1.1159224145830426,1.1046046864766157
2024-01-15,0.8023560209424088,1.1323203464291973,1.1129640389337407,1.1193722355139637,1.1215106475529972,1.1425796763508864,1.1323203464291973,1.1163299319809186,1.1323203464291973,1.12083630986645
2024-01-16,0.8081151832460736,1.1003875317814227,1.081577095762591,1.0878045733843777,1.089882679596091,1.110357536087942,1.1003875317814227,1.0848480665210907,1.1003875317814227,1.0892273590546673
