date,hs300_benchmark,baseline_fixed_05_nav,weak_step_06_relaxed_nav,weak_step_06_strict_nav,weak_tiered_065_nav,weak_tiered_060_nav,asym_045_06_nav
2023-07-18,1.7533705634354255,8.311048725725351,4.817752674625478,4.723723032770058,5.153711119339214,4.947033989146239,4.593498481619555
2023-07-19,1.7524755299676174,8.436244129473243,4.890326005761204,4.794879926658831,5.231345238170512,5.021554779249254,4.662693707878019
2023-07-20,1.7399450614183083,8.330309557071182,4.828917802492514,4.734670247214486,5.16100574058171,4.958498726085165,4.604143901043935
2023-07-21,1.7408400948861165,8.18810780228649,4.746486221706589,4.653847510332006,5.1259663805325,4.873855146501926,4.525549301704715
2023-07-24,1.7332323104097505,8.200567119912414,4.753708644868483,4.660928971118056,5.133766234273682,4.8812713787743025,4.532435539348774
2023-07-25,1.7833541846069856,8.32199934304543,4.824100533677166,4.729946998597355,5.209785933613662,4.9535521889393515,4.599550863899169
2023-07-26,1.7793265340018507,8.36853428811372,4.851075932747123,4.7563959100527,5.23891800779976,4.9812514556063014,4.625270626418644
2023-07-27,1.7775364670662352,8.44598485996114,4.89597251703909,4.800416233144349,5.287404060625302,5.0273528110492105,4.668077388347553
2023-07-28,1.8204980735210083,8.368711439467443,4.851178623928028,4.756496596976515,5.239028909109974,4.981356902439429,4.625368537584995
2023-07-31,1.8276583412634704,8.330226597416543,4.82886971240049,4.734623095712389,5.219634077424236,4.9629159698991625,4.604098049423977
2023-08-01,1.8196030400532008,8.349442806407124,4.8400089735594305,4.745544948297654,5.257606272286344,4.999020572156314,4.614718806170054
2023-08-02,1.8066250547699882,8.226734821466424,4.7688775505398455,4.675801820336557,5.180337610623225,4.925552227584185,4.546898370854473
2023-08-03,1.8227356571905282,8.14385481191657,4.725086204804861,4.632865164502429,5.132767935594545,4.8803221795806575,4.505145401425139
2023-08-04,1.8321335086025097,8.185843751531166,4.7637120836736795,4.670737169562923,5.174726465862294,4.920217056664085,4.541973343396845
2023-08-07,1.8182604898514885,8.11654860469587,4.721660004590215,4.62950583454885,5.129046121887785,4.87678341643974,4.501878682158583
2023-08-08,1.8115477388429306,8.089380241165507,4.705855284909579,4.6140095807093555,5.111877766668077,4.860459455213164,4.486809632176462
2023-08-09,1.8079676049716993,8.225336211605264,4.784945289697975,4.691555960217076,5.197791678712918,4.9421478494184266,4.5622181974231255
2023-08-10,1.810205188641219,8.234362643661894,4.789717238839973,4.696234773679624,5.202975352932751,4.94707657415023,4.566768024410631
2023-08-11,1.7676910989203498,8.275036183940689,4.824228135734288,4.730072110203733,5.240463859455156,4.982721277389565,4.5996725264035
2023-08-14,1.755608147104945,8.141802378670956,4.846971550336118,4.752371634204693,5.26516958209266,5.006211894472453,4.621357292620452
2023-08-15,1.7538180801693295,8.194637869546513,4.878425534258985,4.783211720519496,5.299337424355902,5.038699254220269,4.651347173203478
2023-08-16,1.740392578152213,8.18584612574369,4.873191640078286,4.778079977949425,5.293651948353016,5.033293407903716,4.6463569035496155
2023-08-17,1.7462102956929635,8.290546248912932,4.935521637137345,4.839193460235698,5.361359794615189,5.097671168205992,4.705785597006238
2023-08-18,1.723834458997769,8.38550404735863,4.992051840910724,4.8946203456833315,5.4227674398398555,5.156058591277954,4.759684462875032
2023-08-21,1.7005635888347668,8.557158529164315,5.09424105542414,4.994815100146361,5.5337735677459845,5.261605086831118,4.85711702809939
2023-08-22,1.710856473714556,8.297850694947215,4.939870114350681,4.843457066808592,5.36608345963247,5.102162508442295,4.709931663611529
2023-08-23,1.6862430533498425,8.29054624891293,4.935521637137344,4.839193460235698,5.361359794615188,5.0976711682059905,4.705785597006238
2023-08-24,1.6965359382296314,8.348981817187207,4.97030945484404,4.873302312818858,5.399149114753445,5.13360189009643,4.738954129848573
2023-08-25,1.6934033210923043,8.524288522010037,5.074672907964126,4.975628870568336,5.512517075168216,5.2413940557677465,4.838459728375578
2023-08-28,1.717121707989211,8.60742882243917,5.124167927877909,5.024157880122012,5.566282538944674,5.292515164038404,4.885650880387001
2023-08-29,1.7269670761350961,8.650385990865656,5.149741156453394,5.049231987699297,5.59406223267987,5.318928564601025,4.91003373989955
2023-08-30,1.7265195594011922,8.631288403884895,5.138371995612753,5.038084722459001,5.581712137530682,5.3071858861801795,4.899193784720068
2023-08-31,1.718016741457018,8.645009855145975,5.14654063945825,5.046093936232613,5.590585574202551,5.315622899180225,4.906982198869845
2023-09-01,1.7283096263368074,8.553039269061806,5.091788780657855,4.992410687222222,5.531109710041789,5.25907224607148,4.854778900516632
2023-09-04,1.7542655969032328,8.426834528236459,5.016656671101806,4.918744955421637,5.4494951815130355,5.181471778107063,4.783144000496902
2023-09-05,1.7421826450878275,8.518271534836249,5.071090879772617,4.97211675398307,5.5086259886041065,5.237694345143816,4.835044434530072
2023-09-06,1.7377074777487889,8.649075830257509,5.148961192644556,5.048467246697141,5.5932149733801655,5.318122976192571,4.909290081431882
2023-09-07,1.7139890908518831,8.657852905095824,5.15418635410855,5.053590426989772,5.598890963205159,5.323519802891455,4.914272024854899
2023-09-08,1.7045912394399017,8.529155091641696,5.077570070466395,4.9784694882101945,5.515664205644001,5.244386400416041,4.841222035296245
2023-09-11,1.7171217079892105,8.596683686171048,5.117771141592292,5.017885941989484,5.559333836187827,5.285908220453759,4.879551848312361
2023-09-12,1.7148841243196908,8.520496630068637,5.072415521760541,4.973415542503596,5.510064921065243,5.239062506356854,4.836307417786202
2023-09-13,1.7036962059720935,8.41183368295531,5.0077263793891005,4.909988959109323,5.4397943817875465,5.172248094384358,4.774629391260363
2023-09-14,1.7023536557703818,8.376477464322923,4.986678142417937,4.889351527407287,5.416930097170575,5.150508347577838,4.754560896445958
2023-09-15,1.6947458712940158,8.518051731325563,5.0709600265151415,4.971988454631072,5.508483845291768,5.237559192889012,4.834919672160537
2023-09-18,1.7005635888347663,8.465181065406991,5.039485102212635,4.94112783663681,5.474293255907199,5.205050204795219,4.804909825919541
2023-09-19,1.698326005165247,8.308494461841098,4.946206553498136,4.849669835617633,5.372966608483558,5.10870712226954,4.715973157554548
2023-09-20,1.690270703954977,8.359522723506277,4.9765846591129534,4.8794550418903455,5.405965745363913,5.140083257260448,4.744937239241657
2023-09-21,1.6746076182683407,8.339142520088064,4.964451932038059,4.867559113185693,5.392786203276827,5.1275519267246805,4.733369259903497
2023-09-22,1.7081713733111321,8.311466763252836,4.947976021695924,4.851404768530578,5.3748887468816715,5.11053472382376,4.717660261486349
2023-09-25,1.6956409047618235,8.333950911797391,4.961361267770489,4.86452877041526,5.389428875650477,5.124359723086296,4.73042245823494
2023-09-26,1.6862430533498416,8.312543967073264,4.948617301848485,4.852033532610368,5.3755853568612855,5.111197072322014,4.718271691670925
2023-09-27,1.6907182206888807,8.183516325516726,4.871804665193259,4.7767200731031725,5.292145304895355,5.031860865935055,4.645034488834977
2023-09-28,1.6844529864142261,8.175828972437053,4.867228236051208,4.772232963613305,5.28717402019457,5.027134084734214,4.640671080886294
2023-10-09,1.6799778190751873,8.149249799026553,4.851405142912809,4.756718694916786,5.269985706250137,5.0107911464161,4.625584512684367
2023-10-10,1.6678948672597824,8.059942951913934,4.798239059154861,4.704590270862903,5.212232438236437,4.9558783667293484,4.574893175559059
2023-10-11,1.6714750011310135,8.056718974733169,4.798239059154861,4.704590270862903,5.212232438236437,4.9558783667293484,4.574893175559059
2023-10-12,1.6875856035515535,8.052690615245803,4.8469670222771395,4.752367194521312,5.265164663351511,5.006207217650549,4.62135297533116
2023-10-13,1.6719225178649175,8.044196215862632,4.841854187865454,4.747354148957471,5.259610692187638,5.00092640834923,4.6164781304204725
2023-10-16,1.6526792983070502,8.078173813395315,4.862305525512195,4.767406331212836,5.281826576843131,5.022049645554508,4.6359775100632215
2023-10-17,1.6580494991138968,8.120645810311169,4.8878696975706175,4.79247155903204,5.309596432662494,5.048453692061102,4.660351734616655
2023-10-18,1.6455190305645881,8.078173813395315,4.862305525512194,4.767406331212835,5.28182657684313,5.022049645554507,4.635977510063221
2023-10-19,1.6110602420539888,7.904331682819037,4.757668812859861,4.664811847226048,5.168161779988891,4.913975242798361,4.536211371543559
2023-10-20,1.6030049408437186,7.904331682819037,4.757668812859861,4.664811847226048,5.168161779988891,4.913975242798361,4.536211371543559
2023-10-23,1.5859993049553711,7.900379516977628,4.7552899784534315,4.662479441302435,5.165577699098897,4.911518255176961,4.533943265857788
2023-10-24,1.5882368886248903,7.905563493038637,4.758410247468165,4.665538811014576,5.168967185778096,4.914741036184296,4.536918294247459
2023-10-25,1.597187223302968,7.874459636672584,4.739688633379766,4.647182592741732,5.148630265702904,4.895404350140292,4.519068123909437
2023-10-26,1.6030049408437186,7.931483373343681,4.7740115925418305,4.680835659575279,5.185914619174089,4.930854941220965,4.551793436195812
2023-10-27,1.6271708444745288,7.947035301526708,4.78337239958603,4.690013768711701,5.196083079211686,4.940523284242967,4.560718521364823
2023-10-30,1.6343311122169908,7.964315221730071,4.793773296301807,4.7002116677521695,5.2073813681423475,4.951265887600746,4.570635282663724
2023-10-31,1.6307509783457599,7.983323133953769,4.805214282689162,4.711429356696685,5.219809485966076,4.963082751294303,4.581543720092515
2023-11-01,1.6298559448779522,7.953947269608052,4.787532758272341,4.694092928327888,5.2006023947839495,4.944820325586077,4.564685225884382
2023-11-02,1.6222481604015861,7.971227189811415,4.797933654988118,4.704290827368357,5.211900683714613,4.955562928943857,4.574601987183284
2023-11-03,1.634778628950895,7.95887377485803,4.790018572587411,4.69653022619856,5.203302685838378,4.947387807788586,4.56705533183482
2023-11-06,1.656259432178281,8.074389178242578,4.8764340251451275,4.781259080335072,5.297174087290715,5.036642316912053,4.649448363798254
2023-11-07,1.651336748105338,8.057945789165121,4.866503230354844,4.7715221080883135,5.286386460808323,5.02638526000871,4.639979822370068
2023-11-08,1.6464140640323954,8.099075244490507,4.891342889548489,4.795876963595357,5.313369292594669,5.052040990812667,4.663663258298797
2023-11-09,1.647756614234107,8.079905835627807,4.8797657466146465,4.784525775515841,5.300793270600362,5.040083497343288,4.652625002066137
2023-11-10,1.6356736624187016,7.92833214537021,4.788224568183384,4.69477123596047,5.201353894243434,4.945534863926031,4.565344833795076
2023-11-13,1.6334360787491824,7.899723018226692,4.770946416492569,4.677830307561329,5.182584978896498,4.927689063179983,4.548870936333512
2023-11-14,1.6334360787491824,7.959600333093525,4.807108628779505,4.7132867302198465,5.221867276755489,4.965039333426308,4.583349889167047
2023-11-15,1.6446239970967795,8.024798424559139,4.846484262598859,4.751893857020282,5.264640251036081,5.005708597590892,4.620892686894012
2023-11-16,1.6285133946762396,8.013954102363789,4.839934959541293,4.74547237883512,5.257525872318465,4.9989441265130665,4.6146482373171285
2023-11-17,1.6262758110067201,7.8702182081420355,4.75312732744123,4.6603589994516135,5.163228453965545,4.909284553347181,4.531881280776416
2023-11-20,1.631198495079663,7.79393396415139,4.707056339931631,4.615187194350915,5.113182449046104,4.861699969186654,4.4879547811271765
2023-11-21,1.6334360787491824,7.856749726280336,4.744993193481671,4.6523836220233,5.154392504702017,4.900883184006204,4.524125770164732
2023-11-22,1.6159829261269307,7.804961957052469,4.713716568789163,4.621717433361221,5.120417324272064,4.868579010373552,4.4943049931887975
2023-11-23,1.6244857440711045,7.741817016363944,4.675580911652519,4.584326082216323,5.082803414762764,4.832815071862719,4.457944454368411
2023-11-24,1.6132978257235078,7.707610627357535,4.65492235834948,4.564070728599845,5.090778795393564,4.840398198057296,4.43824750443369
2023-11-27,1.6025574241098146,7.663466236593747,4.628261863742668,4.537930575515082,5.061621986714334,4.812675413417794,4.412827988371642
2023-11-28,1.6043474910454298,7.68995287105202,4.644258160506755,4.55361466736594,5.079116071921871,4.829309084201495,4.4280796980088715
2023-11-29,1.5922645392300252,7.698781749204779,4.649590259428118,4.558842697982893,5.084947433657717,4.834853641129396,4.433163601221281
2023-11-30,1.5940546061656407,7.689952871052021,4.644258160506755,4.553614667365941,5.079116071921872,4.829309084201495,4.4280796980088715
2023-12-01,1.5877893718909863,7.645808480288232,4.617597665899942,4.5274745142811765,5.049959263242642,4.801586299561992,4.402660181946823
2023-12-04,1.5770489702772932,7.654637358440989,4.622929764821304,4.532702544898129,5.055790624978488,4.807130856489892,4.407744085159233
2023-12-05,1.5475128658396367,7.566348576913412,4.569608775607679,4.4804222387286,4.997477007620027,4.7516852872108855,4.356905053035136
2023-12-06,1.549750449509156,7.672295114746505,4.633593962664029,4.543158606132034,5.067453348450179,4.818219970345694,4.417911891584052
2023-12-07,1.5457227989040212,7.59482259184387,4.586805327838964,4.497283160271334,5.016283732354304,4.7695670377590575,4.373301149285477
2023-12-08,1.5488554160413484,7.597257043965064,4.588275587061589,4.498724723967752,5.022411827664335,4.775393733965744,4.374702971662597
2023-12-11,1.5595958176550415,7.658104640427026,4.625023789703959,4.534755700017836,4.988661745287566,4.743303587352299,4.409740638483693
2023-12-12,1.5631759515262724,7.73633726444955,4.672271478815577,4.58108124065366,5.005842262541663,4.759639112445959,4.454789067253674
2023-12-13,1.5372199809598472,7.816221466090328,4.720516619141774,4.628384764925129,5.057531802308808,4.8087863972138,4.500788518408799
2023-12-14,1.530059713217385,7.904366181199142,4.773750601106823,4.680579761994776,5.114566355615965,4.863015810855731,4.55154459325152
2023-12-15,1.5269270960800576,7.808923779450305,4.716109265637915,4.624063431169373,5.05280979149766,4.804296629824542,4.4965863160552875
2023-12-18,1.5206618618054035,7.853908386369124,4.743277199080832,4.6507011192418615,5.081917344436547,4.831972581276751,4.522489650959976
2023-12-19,1.5215568952732113,7.86585435952271,4.754057374533289,4.657774941341982,5.093467156582994,4.842954337143289,4.53276803653034
2023-12-20,1.5076838765221912,7.878073415991686,4.766488991115202,4.665010470049572,5.106786312363991,4.855618414730066,4.5446209928254735
2023-12-21,1.5215568952732115,7.879442325360235,4.767317225518524,4.665821071347583,5.107673677492118,4.856462136435494,4.545410675013628
2023-12-22,1.5242419956766353,7.90955702349842,4.7855375910275635,4.683653525387913,5.12719486244844,4.875023207792989,4.562782928624972
2023-12-25,1.5282696462817698,7.912002644170829,4.79132946708327,4.689322092438307,5.133400242009649,4.8809233871670195,4.568305207509844
2023-12-26,1.519319311603692,7.957116743829342,4.8020825586796585,4.699846250781285,5.144921036683127,4.891877552731658,4.5785577699090885
2023-12-27,1.523794478942731,7.9677473627588435,4.808498087242679,4.706125192780979,5.156435385463309,4.898413046401925,4.5846746718555575
2023-12-28,1.5613858845906576,7.934561434609052,4.788470535568853,4.6865240275581055,5.1582058353810645,4.878010995984803,4.5655793520213095
