date,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__stressbond_511260_vr90_vb-1_cap20_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc15_vg29_oc07_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc15_vg29_oc07_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc15_vg29_oc08_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc15_vg29_oc08_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc15_vg30_oc07_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc15_vg30_oc07_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc15_vg30_oc08_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc15_vg30_oc08_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc16_vg29_oc07_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc16_vg29_oc07_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc16_vg29_oc08_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc16_vg29_oc08_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc16_vg30_oc07_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc16_vg30_oc07_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc16_vg30_oc08_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc16_vg30_oc08_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc17_vg29_oc07_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc17_vg29_oc07_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc17_vg29_oc08_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc17_vg29_oc08_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc17_vg30_oc07_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc17_vg30_oc07_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc17_vg30_oc08_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc17_vg30_oc08_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc18_vg29_oc07_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc18_vg29_oc07_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc18_vg29_oc08_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc18_vg29_oc08_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc18_vg30_oc07_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc18_vg30_oc07_oh04__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc18_vg30_oc08_oh03__stressbond_511260_vr90_vb-1_nav,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__repair_rc18_vg30_oc08_oh04__stressbond_511260_vr90_vb-1_nav
2017-01-09,2.5453669118135975,2.5512976704710586,2.5482552575605886,2.551266682925212,2.5482243074769233,2.551246622820984,2.548204270784631,2.551215635895136,2.548173321320238,2.550739959436891,2.547698211594725,2.5507089786648716,2.547667268276719,2.5506889230734244,2.5476472360919336,2.550657942921283,2.5476162933930584,2.55018011721635,2.5471390369839364,2.5501491432440653,2.5471081004574474,2.5501290921820905,2.5470880727968432,2.5500981188295397,2.547057136889334,2.549618145398751,2.546577735315617,2.5495871782520583,2.5465468056064724,2.5495671317362514,2.5465267824867235,2.549536165209161,2.5464958533964266
2017-01-10,2.5505220853058783,2.555173059337597,2.552126025040428,2.5551420247220604,2.552095027943977,2.555121934146788,2.5520749608162028,2.555090900152192,2.5520439643399655,2.5548728039281308,2.5518261276843974,2.5548417729594175,2.551795134230383,2.554821684872835,2.5517750695883867,2.5547906545250036,2.5517440767545057,2.5545703007092797,2.5515239851995037,2.5545392734147137,2.551492995415197,2.5545191878344546,2.551472933276595,2.5544881611606893,2.5514419441123337,2.554265550625807,2.551219598529357,2.5542345270326696,2.5511886124420085,2.5542144439763783,2.551168552824421,2.5541834210039727,2.551137567357048
2017-01-11,2.5641589619524594,2.565419367344966,2.5623601143638983,2.565388208279843,2.5623289929683137,2.5653680371408605,2.5623088453708545,2.5653368786991684,2.5622777245979704,2.5658009148354926,2.5627412068604576,2.565769751136153,2.562710080836281,2.5657495771255907,2.562689930370586,2.565718414049789,2.562658804969195,2.566180043763464,2.5631198836786058,2.566148875459305,2.563088753055179,2.5661286985962084,2.5630685997402747,2.566097530915672,2.5630374697397116,2.566556753275435,2.563496143965889,2.5665255803958344,2.5634650087725563,2.5665054006992722,2.563444852627486,2.5664742284433903,2.563413718057112
2017-01-12,2.5766772319050344,2.574812684800664,2.571742230323734,2.5747814116462058,2.5717109949767414,2.574761166650327,2.5716907736085837,2.574729894121582,2.5716595388865717,2.575821943632246,2.572750285617927,2.575790658219516,2.5727190380275045,2.575770405417049,2.5726988088618623,2.5757391206302924,2.572667561896658,2.576828960137096,2.5737561012593715,2.5767976624933513,2.573724841452723,2.5767774019020186,2.573704604507301,2.5767461048844837,2.573673345326101,2.577833731686898,2.574759674622859,2.5778024218393965,2.5747284026272124,2.5777821534769583,2.574708157919747,2.5777508442559163,2.574676886549796
2017-01-13,2.5684908070220955,2.568677309062457,2.5656141709981015,2.568646110427033,2.5655830100800534,2.5686259136718115,2.5655628368962518,2.5685947156606095,2.565531676601695,2.569274977611894,2.5662111268300185,2.5692437717172902,2.5661799586615888,2.5692235703913666,2.566159780912412,2.569192365121145,2.5661286133676118,2.569870089236011,2.566805528785756,2.5698388761133057,2.566774353397966,2.5698186702368346,2.566754171103548,2.569787457738648,2.5667229963395175,2.5704626423826302,2.5673973753149624,2.5704314220628897,2.5673661927388425,2.5704112116560554,2.5673460059193407,2.5703799919609827,2.567314823967128
2017-01-16,2.5697346282361497,2.5696102427098166,2.566545992125583,2.569579032743169,2.56651481989001,2.569558828652564,2.5664946393793864,2.5695276193103656,2.566463467767531,2.570270338378039,2.5672053006321804,2.570239120393985,2.5671741203889153,2.5702189112418816,2.567153934822693,2.5701876938824513,2.5671227552032994,2.5709279050112412,2.567862083119639,2.5708966790405197,2.5678308948993647,2.5708764648468594,2.567810704297465,2.5708452395009136,2.567779516701207,2.5715829408708357,2.568516337851419,2.571551706944176,2.5684851416848304,2.571531487728932,2.568464946067199,2.5715002544272125,2.568433750524789
2017-01-17,2.5726312695240163,2.571782618518871,2.5687157773846265,2.571751382166986,2.568684578795714,2.571731160995628,2.568664381224272,2.5716999252687196,2.568633183259605,2.5725881344963835,2.56952033278734,2.572556888360846,2.5694891244266254,2.5725366609847087,2.5694689206576378,2.5725054154743585,2.5694377129213573,2.573391193422645,2.570322434068844,2.5733599375333203,2.5702912159661366,2.5733397039717936,2.570271006018974,2.5733084487078433,2.5702397885408805,2.57419179312969,2.571122079063732,2.574160527516438,2.5710908512488584,2.5741402877889468,2.571070635142919,2.574109022801269,2.5710394079528576
2017-01-18,2.566040060506821,2.566840842470476,2.563779894385649,2.566809666140404,2.5637487557459866,2.56678948382478,2.56372859698493,2.5667583081184833,2.5636974589683135,2.567315255693893,2.56425374187306,2.5672840736016753,2.564222597478241,2.567263887684372,2.5642024351197006,2.5672327062160605,2.5641712913480355,2.567787010839691,2.564724934452617,2.5677558230176354,2.564693784334889,2.567735633519589,2.5646736183997816,2.567704446321546,2.564642468905307,2.5682561066891667,2.565193470907044,2.568224913169563,2.565162315098661,2.5682047201117393,2.5651421456079215,2.568173527216267,2.56511099042291
2017-01-19,2.5585479727389178,2.561220023107402,2.5581657778286,2.5611889150466656,2.5581347073757397,2.5611687769258933,2.558114592757956,2.5611376694875667,2.558083522926777,2.5613186069214695,2.558264244081824,2.5612874976633355,2.5582331724330367,2.5612673588956203,2.558213057169056,2.5612362502599355,2.558181986141967,2.561414400739797,2.5583599236663845,2.561383290318176,2.558328850855518,2.561363150925453,2.5583087349672566,2.5613320411262954,2.558277662778097,2.5615074045110053,2.5584528165309375,2.561476292959774,2.558421742591832,2.5614561529640003,2.5584016261012144,2.5614250420352604,2.5583705527838427
2017-01-20,2.560854587355303,2.563529046664523,2.5604720478837826,2.563497910558853,2.5604409494198936,2.5634777542829066,2.5604208166681244,2.563446618800208,2.5603897188264773,2.5636277193551207,2.560570602907552,2.5635965820509736,2.560539503246658,2.563576425127501,2.5605193698481092,2.5635452884463645,2.560488270809474,2.5637235995347063,2.5606663687503852,2.563692461066023,2.5606352679263638,2.5636723035169795,2.5606151339029717,2.563641165671321,2.5605840337012182,2.5638166871518537,2.5607593453608914,2.563785547552542,2.560728243407614,2.563765389399904,2.5607081087813226,2.563734250423645,2.56067700745034
2017-01-23,2.5708369290751283,2.573521813563065,2.570452898445248,2.573490556087268,2.570421678757962,2.5734703212411305,2.5704014675277,2.5734390643907328,2.5703702484650806,2.5736208708848403,2.570551837641524,2.5735896122058946,2.5705206167525665,2.573569376709707,2.570500404873004,2.5735381186562,2.5704691846087306,2.5737171248102535,2.5706479767844943,2.5736858649622323,2.5706167547278755,2.5736656288380346,2.570596542221034,2.573634369615467,2.5705653207891084,2.5738105752876774,2.5707413158225676,2.5737793143046206,2.570710092632291,2.5737590775744756,2.5706898795202,2.5737278172169002,2.570658656954644
2017-01-24,2.567768418007228,2.5704500978587004,2.567384845750349,2.5704188776913415,2.567353663326397,2.5703986669972023,2.5673334762199462,2.570367447454496,2.5673022944199153,2.5705490369471935,2.5674836668543355,2.5705178155781216,2.5674524832301464,2.5704976042347085,2.56743229547517,2.5704663834903294,2.5674011124749194,2.570645175985415,2.5675796912471163,2.570613953448663,2.56754850645666,2.5705937414779894,2.567528318075153,2.5705625195659447,2.567497133908644,2.570738514921799,2.5676729188771623,2.570707291251366,2.5676417329544012,2.5706870786754688,2.567621543968367,2.570655855629771,2.5675903586695807
2017-01-25,2.54781713556623,2.5504779790557635,2.5474365436242348,2.5504470014657232,2.547405603484339,2.550426947806488,2.5473855732295183,2.5503959708362465,2.5473546337086956,2.5505761493982573,2.5475345968989487,2.550545170615841,2.5475036555681414,2.5505251163123766,2.547483624669834,2.550494138149799,2.5474526839581175,2.5506715414465666,2.5476298751926,2.5506405615055425,2.547598932704587,2.550620506579692,2.5475789011846177,2.5505895272585213,2.547547959315704,2.550764155149526,2.54772237845406,2.5507331740836303,2.54769143484254,2.550713118557258,2.5476714027227403,2.5506821381112426,2.5476404597303475
2017-01-26,2.5401285135049214,2.5427813272894695,2.539749070086327,2.5427504431814056,2.5397182233153934,2.5427304500386825,2.5396982535064567,2.5426995665485475,2.5396674073527286,2.542879201380458,2.5398468274628145,2.542848316083617,2.5398159795045636,2.542828322298609,2.539796009054082,2.5427974376197358,2.5397651617130537,2.5429743055614016,2.5399418182323807,2.542943419109449,2.5399109691204167,2.542923424703933,2.539890998050149,2.542892538869963,2.539860149555415,2.5430666397812893,2.5400340423440517,2.5430357522078593,2.5400031921119703,2.5430157572036336,2.5399832204436827,2.5429848702482136,2.5399523708288605
2017-02-03,2.565520180584259,2.56819951246192,2.56513694416822,2.5681683196297165,2.5651057890463766,2.568148126631269,2.565085619614965,2.5681169344231716,2.565054465116497,2.568298364923224,2.5652356787483193,2.5682671708903597,2.56520452242729,2.5682469772432066,2.5651843523479205,2.5682157838344883,2.5651531966502836,2.56839441978587,2.565331619065904,2.568363224586348,2.565300461579629,2.568343030312484,2.5652802908742776,2.568311835737122,2.5652491340114025,2.568487676998338,2.56542476506949,2.568456480666128,2.5653936064519005,2.5684362857875698,2.565373435142552,2.5684050900795476,2.5653422771483916
2017-02-06,2.5862439038081257,2.588944878755554,2.5858575716902967,2.5889134339543243,2.5858261649040437,2.588893077841155,2.5858058325482793,2.588861633669073,2.585774426390437,2.5890445297258946,2.5859571038272136,2.5890130837143057,2.5859256958320875,2.5889927269471906,2.585905362823132,2.588961281564789,2.585873955456434,2.589141360499174,2.5860538191301607,2.589109913311503,2.5860224099603766,2.589089555912615,2.586002076320382,2.589058109354146,2.585970667779034,2.5892353710234555,2.586147717547239,2.589203922693947,2.5861163072370017,2.58918356468548,2.586095972988131,2.5891521169852014,2.5860645633063593
2017-02-07,2.602330130236847,2.60504790502845,2.601941395164712,2.605016264643118,2.601909793030807,2.6049957819165828,2.601889334209446,2.6049641421643113,2.6018577327078596,2.6051481758197097,2.6020415463834135,2.60511653421649,2.6020099430331163,2.6050960508319414,2.601989483554501,2.6050644098618227,2.6019578808365402,2.605245608872512,2.6021388632476676,2.605213966085895,2.6021072587154057,2.6051934820656437,2.602086798601827,2.6051618399121423,2.6020551947019093,2.6053402041345968,2.6022333457052516,2.6053085601990404,2.602201740025443,2.605288075565419,2.602181279299201,2.605256432263006,2.6021496742517667
2017-02-08,2.602330130236847,2.60504790502845,2.601941395164712,2.605016264643118,2.601909793030807,2.6049957819165828,2.601889334209446,2.6049641421643113,2.6018577327078596,2.6051481758197097,2.6020415463834135,2.60511653421649,2.6020099430331163,2.6050960508319414,2.601989483554501,2.6050644098618227,2.6019578808365402,2.605245608872512,2.6021388632476676,2.605213966085895,2.6021072587154057,2.6051934820656437,2.602086798601827,2.6051618399121423,2.6020551947019093,2.6053402041345968,2.6022333457052516,2.6053085601990404,2.602201740025443,2.605288075565419,2.602181279299201,2.605256432263006,2.6021496742517667
2017-02-09,2.6160970493681517,2.61882920180744,2.6157062577989416,2.6187973940372626,2.61567448848255,2.6187768029524388,2.615653921429364,2.618744995818671,2.615622152748636,2.6189300030540243,2.6158069388404015,2.6188981940595166,2.615775168301183,2.618877602313198,2.6157546005872656,2.6188457939551406,2.615722830683729,2.6190279515498687,2.615904770533034,2.618996141365703,2.6158729988055978,2.618975548980319,2.6158524304533577,2.6189437394326185,2.615820659361611,2.6191230472424363,2.6159997528243393,2.619091235903253,2.6159679799432856,2.6190706429012542,2.6159474109751413,2.6190388321985636,2.615915638729807
2017-02-10,2.5947099785995946,2.597419795194124,2.594322381822775,2.597388247458272,2.5942908722263422,2.597367824709324,2.5942704733125694,2.597336277604679,2.5942389643466037,2.597519772372123,2.594422239778349,2.59748822342195,2.5943907289690857,2.597467800016915,2.594370329399983,2.597436251697989,2.594338819221205,2.59761692012114,2.5945192716790415,2.5975853699910343,2.5944877596912748,2.5975649459521586,2.5944673594890677,2.5975333964533154,2.5944358481317935,2.5977112383890675,2.594613477472783,2.5976796871133874,2.5945819643408297,2.5976592624629378,2.5945615635277535,2.5976277118185465,2.5945300510263225
2017-02-13,2.6000677868149915,2.6027831989010135,2.599679389690845,2.6027515860223445,2.5996478150303486,2.6027311211025284,2.599627373994925,2.6026995088563694,2.5995957999661976,2.602883382521563,2.599779453842787,2.6028517684260657,2.5997478779669563,2.6028313028488075,2.5997274362748493,2.6027996893858605,2.599695861030806,2.602980730870652,2.599876686104337,2.602949115592785,2.599845109047569,2.602928649380378,2.5998246667210503,2.6028970347350766,2.599793090296077,2.6030752438960647,2.599971086423316,2.603043627470258,2.599939508219999,2.603023160645014,2.59991906528135,2.6029915448517995,2.599887487709857
2017-02-14,2.600832793887243,2.603549004917608,2.600444282486635,2.603517382737614,2.6004126985360583,2.60349691179649,2.6003922514863547,2.603465290249192,2.6003606681677325,2.6036492180147657,2.6005443760800344,2.6036175946175852,2.6005127909137653,2.6035971230188255,2.600492343207185,2.6035655002543816,2.6004607586728894,2.6037465950062524,2.6006416369498258,2.603714970426354,2.6006100506022722,2.603694498192259,2.6005896022610933,2.6036628742451127,2.6005580165455204,2.6038411358398372,2.600736065043816,2.603809510111662,2.600704477549376,2.603789037264549,2.6006840285958868,2.603757412169152,2.6006524417334567
2017-02-15,2.590888433204733,2.5935942587223346,2.5905014072888917,2.593562757450676,2.590469944100479,2.5935423647807974,2.5904495752306715,2.593510864139416,2.590418112671797,2.593694088651768,2.590601118171493,2.593662586167577,2.590569653772036,2.593642192842577,2.5905492842478632,2.5936106909887027,2.5905178204779635,2.5937910933194637,2.590698007161488,2.5937595896570764,2.5906665415852634,2.593739195699171,2.590646171428918,2.5937076926671163,2.590614706482258,2.5938852726733908,2.5907920742068837,2.593853767867117,2.5907606074881575,2.5938333732985375,2.5907402367218433,2.593801869122623,2.5907087706327108
2017-02-16,2.6046707728568013,2.6073909921266947,2.6042816881403734,2.6073593232827004,2.6042500575822105,2.6073388221331593,2.604229580359346,2.6073071539227954,2.6041979504340707,2.607491353105623,2.6043819294391954,2.6074596830426464,2.604350297663546,2.6074391812344992,2.6043298197828357,2.6074075118051927,2.6042981886400924,2.607588873793716,2.604479333834235,2.6075572025462757,2.6044477008755584,2.607536700101856,2.6044272223593126,2.6075050294881015,2.6043955900335494,2.607683554138665,2.604573901273223,2.6076518817412535,2.604542267165967,2.6076313786829113,2.6045217880365072,2.6075997069192116,2.6044901545621943
2017-02-17,2.651581961637468,2.6543511731719596,2.6511858693457357,2.6543189339590976,2.6511536691082487,2.6542980635754456,2.651132823082203,2.6542658250076263,2.6511006234890018,2.6544533416932756,2.6512879160314577,2.6544211012394774,2.6512557145545568,2.6544002301853578,2.6512348678588173,2.6543679903766417,2.6512026670262214,2.654552618768954,2.651387074719597,2.654520377109359,2.6513548720383624,2.654499505407508,2.6513340246956405,2.6544672643930114,2.651301822658718,2.6546490043457434,2.651483345356943,2.654616761515466,2.6514511415064423,2.6545958891886348,2.6514302935394625,2.6545636470034824,2.6513980903333048
2017-02-20,2.66594811777637,2.668732332778928,2.6655498794737693,2.668699918895408,2.6655175047767914,2.668678935436922,2.66549654580788,2.6686465222019398,2.6654641717586784,2.6688350548448643,2.6656524790440117,2.6688026397136846,2.6656201031009044,2.6687816555810984,2.665599143458671,2.6687492410984963,2.66556676816336,2.6689348697994357,2.6657521749696254,2.6689024534559262,2.6657197978156595,2.668881468672099,2.6656988375229385,2.6688490529771838,2.6656664610167757,2.6690317775891024,2.6658489671971117,2.668999360068568,2.665816588867545,2.6689783746563744,2.6657956279471837,2.6689459577844605,2.6657632502654507
2017-02-21,2.66594811777637,2.668732332778928,2.6655498794737693,2.668699918895408,2.6655175047767914,2.668678935436922,2.66549654580788,2.6686465222019398,2.6654641717586784,2.6688350548448643,2.6656524790440117,2.6688026397136846,2.6656201031009044,2.6687816555810984,2.665599143458671,2.6687492410984963,2.66556676816336,2.6689348697994357,2.6657521749696254,2.6689024534559262,2.6657197978156595,2.668881468672099,2.6656988375229385,2.6688490529771838,2.6656664610167757,2.6690317775891024,2.6658489671971117,2.668999360068568,2.665816588867545,2.6689783746563744,2.6657956279471837,2.6689459577844605,2.6657632502654507
2017-02-22,2.6782619658954294,2.6810590410134725,2.677861888154941,2.681026477412246,2.6778293639212567,2.6810053970324734,2.677808308144175,2.68097283408278,2.6777757845612586,2.681162237546226,2.677964961626201,2.6811296726915765,2.6779324361406314,2.6811085916345907,2.6779113796871172,2.6810760274315144,2.6778788548523362,2.6812625135398487,2.6780651180410784,2.68122994746727,2.6780325913390572,2.6812088657560347,2.678011534232051,2.681176300335046,2.6779790081808255,2.681359868940553,2.678162357345828,2.681327301685513,2.678129829462776,2.681306219343009,2.6781087717252308,2.681273652739585,2.6780762444930044
2017-02-23,2.6782619658954294,2.6810590410134725,2.677861888154941,2.681026477412246,2.6778293639212567,2.6810053970324734,2.677808308144175,2.68097283408278,2.6777757845612586,2.681162237546226,2.677964961626201,2.6811296726915765,2.6779324361406314,2.6811085916345907,2.6779113796871172,2.6810760274315144,2.6778788548523362,2.6812625135398487,2.6780651180410784,2.68122994746727,2.6780325913390572,2.6812088657560347,2.678011534232051,2.681176300335046,2.6779790081808255,2.681359868940553,2.678162357345828,2.681327301685513,2.678129829462776,2.681306219343009,2.6781087717252308,2.681273652739585,2.6780762444930044
2017-02-24,2.672729240518514,2.675520537468221,2.672329989254411,2.675488041136539,2.6722975322089457,2.675467004304393,2.6722765199286664,2.6754345086228986,2.6722440635326254,2.675623520818663,2.6724328497975787,2.675591023236148,2.6724003915028147,2.675569985728188,2.6723793785475003,2.6755374887958996,2.672346920902181,2.675723589663194,2.6725327993103885,2.6756910908652656,2.6725003398016858,2.6756700527044073,2.67247932619423,2.6756375545567224,2.6724468673349784,2.6758207439481363,2.6726298377392057,2.675788243970189,2.672597377051912,2.675767205179366,2.6725763628152195,2.675734705851689,2.672543902777407
2017-02-27,2.6470390698193325,2.6498035369300785,2.6466436561430298,2.6497713529518876,2.646611511073438,2.649750518324963,2.646590700762389,2.64971833499071,2.6465585563359784,2.6499055304085157,2.6467455279946113,2.649873345191514,2.6467133816877286,2.649852509895272,2.646692570708133,2.6498203253222474,2.6466604250444523,2.6500046373951602,2.646844516796547,2.649972450974428,2.6468123692873937,2.649951615031563,2.646791557661925,2.6499194292548243,2.6467594107959806,2.650100857836851,2.6469406224957175,2.6500686702474425,2.646908473819302,2.650047833680668,2.6468876615706445,2.650015646735279,2.6468555135374676
2017-02-28,2.641090667415244,2.643848922240348,2.6406961423090007,2.6438168105857036,2.64066406947552,2.643796022778165,2.6406433059292147,2.643763911766012,2.6406112337374705,2.643950686519957,2.640797785235073,2.643918573629286,2.640765711167082,2.6438977851539343,2.640744946953733,2.6438656729057928,2.6407128735274985,2.644049570794272,2.640896551590263,2.6440174567025756,2.640864476322703,2.643996667582054,2.640843711464932,2.6439645541329035,2.640811636839136,2.6441455750102514,2.6409924413215697,2.6441134597525044,2.640960364889371,2.6440926700094756,2.6409395994098115,2.644060555394301,2.640907523619406
