date,baseline_raw,slope_060,slope_065,slope_070,slope_075,slope_080,slope_085,slope_090,slope_095,slope_100
2024-10-31,5.9477554581819625,6.051138516026802,6.080621209709555,5.346270647474622,5.78236414323331,6.823120525933808,7.239070522479612,7.282733093439597,7.241780063682575,7.469986129146271
2024-11-01,5.841340313106405,5.9428736777054025,5.971828877420469,5.250617056710131,5.678908121292226,6.7010436574848145,7.1095516232447515,7.152432998868824,7.112212686291168,7.336335769235797
2024-11-04,6.013869351890139,6.118401592236786,6.1482120088210745,5.405698573153047,5.846639584790309,6.89896477817002,7.319538380049449,7.363686294194064,7.322278039894705,7.553020791955842
2024-11-05,6.286655697833153,6.395929472491389,6.427092075851818,5.650898572480655,6.11184046546449,7.211898645287547,7.65154927218095,7.697699715392268,7.65441320173587,7.895622338832093
2024-11-06,6.200740098089789,6.308520499746985,6.339257224248135,5.573671448349945,6.028313950833327,7.113338357086652,7.5469805672474335,7.592500302623378,7.549805357355697,7.787718047394331
2024-11-07,6.444069802877459,6.556079727608073,6.588022623950114,5.792393698703295,6.26487730146877,7.392480281293074,7.843139497377777,7.890445520131652,7.846075138018761,8.09332400788699
2024-11-08,6.350634058046225,6.461019895660182,6.49249963620114,5.708406926965903,6.174039757052718,7.285293065393519,7.729417951340903,7.776038060750227,7.732311026681038,7.975974913297766
2024-11-11,6.487407712545216,6.600170930791941,6.632328650746783,5.831348930808694,6.307010098734468,7.442196478114576,7.895886485142745,7.943510652206593,7.898841868668708,8.147753546283528
2024-11-12,6.470988569268631,6.583466392251367,6.615542723424313,5.816590223196475,6.291047528313968,7.42336083594731,7.875902587530681,7.92340622139281,7.878850491202178,8.12713219199435
2024-11-13,6.450156547308709,6.5622722709841605,6.594245338980509,5.797864902642372,6.270794789670117,7.399462846591358,7.850547732719651,7.897898438364831,7.853486146219228,8.100968554942224
2024-11-14,6.435714808245397,6.547579507621773,6.579480988719157,5.7848836282447404,6.25675463709277,7.382895634484896,7.832970552843712,7.88021524144413,7.835902387309011,8.08283068911331
2024-11-15,6.337422088611734,6.4475782776112025,6.47899252715299,5.6965310580133925,6.161195177470281,7.270136615120758,7.713337535938895,7.759860656062595,7.716224592474827,7.959381556508259
2024-11-18,6.225611836520875,6.333824555274999,6.364684567603074,5.596027956794296,6.0524940721404255,7.141870611009659,7.577252199930585,7.622954519148751,7.580088320531594,7.818955300236054
2024-11-19,6.306427803386144,6.4160452540321495,6.447305866622377,5.668671163889286,6.131062761167413,7.234580724298371,7.675614092512309,7.721909683076745,7.678487029386889,7.9204547912191
2024-11-20,6.309569005170973,6.4192410557493575,6.450517239102483,5.671494702116118,6.134116614456265,7.238184234651959,7.679437279495298,7.725755929673867,7.682311647366111,7.92439993219312
2024-11-21,6.302797743704046,6.4123520971577195,6.4435947157435844,5.66540820500279,6.127533643823713,7.2304164080447135,7.67119591186849,7.717464854104901,7.674067195044233,7.915895677169457
2024-11-22,6.0717887703140345,6.177327757933223,6.207425277859886,5.4577607147147855,5.90294841770148,6.965408527493068,7.390032662731298,7.434605764282268,7.392798708168863,7.625763737639587
2024-11-25,5.990419405534955,6.09454404217672,6.124238218678488,5.3846200737485175,5.823841719289901,6.974778175907803,7.399973502173794,7.44460656205867,7.40274326840866,7.6360216751077905
2024-11-26,5.985028028069974,6.08905895253876,6.118726404281677,5.379773915682144,5.8186002617425405,6.968500875549486,7.393313526021838,7.437906416152817,7.396080799467092,7.629149255600193
2024-11-27,5.99538274784172,6.099593656608896,6.129312436122994,5.389081483010313,5.8286670442023025,6.980557105437979,7.406104725893847,7.4507747663537724,7.408876787009422,7.642348475765591
2024-11-28,5.971260356074022,6.0750519727837125,6.104651178940705,5.367398541275188,5.805215432214005,6.952470869690181,7.376306301475502,7.4207966122565105,7.379067209217381,7.611599525830067
2024-11-29,5.981823494871331,6.085798718589915,6.115450285639631,5.376893450622808,5.8154848381186355,6.96476976647268,7.3893549616624075,7.433923975648416,7.392120753440477,7.625064418912327
2024-12-02,6.0167751459747505,6.121357894429885,6.151182714874169,5.408310509997355,5.849464576443148,7.005464749048162,7.432530785342391,7.477360215007364,7.435312737575435,7.669617487293468
2024-12-03,6.056005881462082,6.161270533103166,6.191289818125803,5.443573918368698,5.887604409156437,7.051141964478025,7.480992567969632,7.526114295660468,7.483792659160763,7.7196251288677615
2024-12-04,6.065418972656353,6.170847241338904,6.200913186532127,5.45203508216532,5.896755747233705,7.062101835329299,7.492620572737844,7.537812434927542,7.49542501622226,7.731624049731767
2024-12-05,6.095597177828087,6.201549999874147,6.2317655367554,5.47916142480625,5.9260947765060195,7.097238988935839,7.529899751956524,7.57531646411873,7.532718148816831,7.770092379444089
2024-12-06,6.098531192335222,6.204535013013226,6.234765093641543,5.481798728197259,5.928947203846226,7.100655127100264,7.533524144196528,7.57896271693916,7.5363438976453745,7.77383238441784
2024-12-09,6.163686111251837,6.270822445665249,6.3013754956102845,5.5403646583185635,5.9922903371588845,7.1765164442716065,7.614010107011377,7.659934132140717,7.616859985879202,7.856885730002871
2024-12-10,6.136472227902599,6.2431355343819845,6.273553686617734,5.515902861464814,5.965833199776026,7.144830716308956,7.580392758701919,7.626114020251115,7.583230054795464,7.822196038171506
2024-12-11,6.1322660780279055,6.238856273795383,6.269253576379661,5.512122071253773,5.961744011781076,7.139933402721279,7.575196895856298,7.6208868184746885,7.578032247169166,7.816834435011927
2024-12-12,6.238489067135912,6.346925616120938,6.377849460166438,5.607602938405756,6.065013221102763,7.26361118486883,7.706414303437921,7.752895665972793,7.709298768648946,7.952237483164787
2024-12-13,6.223084537332526,6.331253326923788,6.3621008115700635,5.593756238401857,6.050037050443975,7.245675349160313,7.6873850661439205,7.733751653526226,7.69026240882418,7.932601241441074
2024-12-16,6.271061194126344,6.380063907290858,6.41114920956197,5.636881110260519,6.096679603573014,7.301535634743883,7.74665069764029,7.793374746637683,7.7495502230952535,7.993757358630182
2024-12-17,6.3303380413371375,6.440371096412502,6.471750230725144,5.690163406505895,6.15430811877434,7.370552982657863,7.819875470224156,7.867041175621918,7.8228024032776196,8.069317892791688
2024-12-18,6.3631994481458936,6.4738036956223,6.5053457221045585,5.719701603879947,6.186255736957895,7.408814247441354,7.86046921219225,7.907879759401362,7.863411339242802,8.111206514886218
2024-12-19,6.25005185380167,6.3586893855357545,6.389670545672978,5.617996403199118,6.076254477318156,7.277073993835842,7.72069783004022,7.767265343896854,7.723587641490619,7.966976633068513
2024-12-20,6.146379783833912,6.253215302072026,6.2836825655126205,5.524808485752192,5.9754652528365595,7.156366303420343,7.592631576454022,7.638426656630473,7.595473453464534,7.834825256047124
2024-12-23,6.309416433711109,6.419085832313605,6.450361259378475,5.6713575599078885,6.133968285604311,7.3461934908766855,7.794030978949899,7.841040802880464,7.796948238563415,8.042649000599791
2024-12-24,6.32642955057106,6.436394668803729,6.46775442894458,5.6866501737232875,6.150508312777131,7.366002240172154,7.81504730609332,7.862183890341024,7.817972431993558,8.06433571739022
2024-12-25,6.367819829541025,6.478504387843994,6.5100693173003785,5.723854735192523,6.190747637792606,7.414193859975554,7.866176775816646,7.9136217482880875,7.869121039174445,8.117096141320035
2024-12-26,6.375529432501281,6.486347998050245,6.517951143580591,5.730784681169606,6.198242857128604,7.4231703216941485,7.875700459177692,7.9232028738993865,7.878648287193742,8.126923616046863
2024-12-27,6.343823653990055,6.454091114108259,6.485537095854318,5.7022852456763875,6.167418732282583,7.386254580568254,7.836534266468033,7.8838004496648235,7.839467434810223,8.086508079913585
2024-12-30,6.293890191319131,6.403289714936583,6.4344881792796835,5.657401455870085,6.118873786861426,7.328115942501799,7.774851389924329,7.821745531853426,7.777761470731318,8.0228576111474
2024-12-31,6.25150076468338,6.360163481184818,6.391151823492862,5.619298788573257,6.077663097828539,7.2787609929109385,7.722487671686659,7.769065981002138,7.725378153064182,7.968823568007295
2025-01-02,6.327676647274973,6.437663442369036,6.46902938429903,5.687771153990478,6.151720731027099,7.367454262523988,7.816587846402581,7.86373372244408,7.819513548917929,8.065925398649139
2025-01-03,6.297206294238336,6.406663457895349,6.437878359976563,5.66038220782359,6.122097677747675,7.331976954678768,7.778947776516213,7.825866625867303,7.78185939057643,8.027084666392401
2025-01-06,6.469871628112613,6.5823300365795765,6.6144008311372104,5.815586236102623,6.289961646331078,7.533015032468347,7.992241505872302,8.040446839802375,7.995232954511589,8.24718214918058
2025-01-07,6.456886148313258,6.569118844977058,6.601125271232071,5.803913952333934,6.277337258307327,7.517895750331849,7.976200524444615,8.024309106935718,7.979185969039602,8.230629484250652
2025-01-08,6.450381472646042,6.56250110594241,6.594475288881175,5.7980670817227455,6.271013460429973,7.5103222121847315,7.968165289460374,8.016225407301686,7.971147726514517,8.222337937194947
2025-01-09,6.4448720998747495,6.556895970020142,6.588842843303872,5.793114860983301,6.265657288713027,7.503907527274248,7.961359553540867,8.009378622475888,7.964339443248382,8.215315108399526
2025-01-10,6.439503681438776,6.551434238481839,6.583354500813349,5.78828934014449,6.260438151764929,7.497656958622615,7.954727938709678,8.002707008952568,7.957705346243055,8.20847195489674
2025-01-13,6.44866733725217,6.560757175685614,6.592722861750373,5.796526293469683,6.269346990598142,7.5083264063276856,7.966047815601687,8.014095161865168,7.969029460097912,8.220152919062564
2025-01-14,6.404833258619867,6.516161179197293,6.547909582167232,5.757125068991196,6.226731821511723,7.4572894163761765,7.911899516724394,7.95962026664726,7.914860893833193,8.164277369808804
2025-01-15,6.433543124248487,6.545370075715779,6.577260791896131,5.782931562378897,6.254643341871829,7.490716949686235,7.947364854043925,7.995299513722542,7.95033950561834,8.20087399875719
2025-01-16,6.450412460529703,6.562532632453153,6.594506968997138,5.798094935862683,6.2710435866227225,7.510358292064961,7.968203568836568,8.016263917560556,7.971186020218454,8.222377437626433
2025-01-17,6.464742027576943,6.5771112740410915,6.609156641453583,5.810975381979595,6.2849746863904565,7.527042524794801,7.985904903128658,8.034072017736776,7.988893980015084,8.240643418213123
2025-01-20,6.454632641119093,6.566826167634381,6.598821423379311,5.80188833788984,6.275146415175381,7.515271941924947,7.973416763843752,8.021508556037757,7.976401166493639,8.227756925817806
2025-01-21,6.454632641119093,6.566826167634381,6.598821423379311,5.80188833788984,6.275146415175381,7.515271941924947,7.973416763843752,8.021508556037757,7.976401166493639,8.227756925817806
2025-01-22,6.500142699891143,6.613127275916053,6.645348122496332,5.842796053933065,6.319390959835994,7.568260312724875,8.029635403340741,8.078066279168299,8.03264084829428,8.28576885648458
2025-01-23,6.50519053761311,6.6182628544509825,6.650508722882675,5.847333413754919,6.324298430570052,7.574137622141002,8.035871004365823,8.084339490321836,8.03887878326788,8.292203363928543
2025-01-24,6.531265974065802,6.64479153051214,6.677166653435041,5.870771892607532,6.349648778247139,7.6044978311322895,8.068082027625605,8.116744794889474,8.071101862922808,8.325441871028175
2025-01-27,6.517821103614202,6.631112963192977,6.663421440639292,5.8586866754596745,6.336577774007582,7.588843670270518,8.05147356028022,8.100036153304625,8.054487179126504,8.308303618221942
2025-02-05,6.717076002234849,6.833831282738508,6.867127455657868,6.037791318101911,6.530291922016585,7.820840568026611,8.297613416299106,8.347660605846798,8.300719163835048,8.56229497036881
2025-02-06,6.68619769043703,6.802416248421213,6.835559359262857,6.010035669240936,6.500272254227846,7.784888264747594,8.259469394382277,8.309286517644738,8.26256086483683,8.522934210759722
2025-02-07,6.701236935476439,6.817716903525441,6.850934563070009,6.02355402501055,6.514893297723766,7.802398791303728,8.278047394894477,8.327976571667557,8.281145818984543,8.542104821917944
2025-02-10,6.837021776105698,6.900973757923634,6.934597066145506,6.097112690985757,6.594452119303447,7.897680421403138,8.379137568688828,8.429676472480445,8.382273830231956,8.646419622235447
2025-02-11,6.792237790672692,6.8496006792606625,6.882973684710958,6.051723813868036,6.545360886769025,7.838887536257343,8.316760560958599,8.366923236819042,8.450175649537915,8.716461192664111
2025-02-12,6.941517742116047,7.000141353530127,7.034247831627682,6.184728732854146,6.689214972192519,8.011170778812449,8.499546507353292,8.550811659606273,8.62812149126549,8.900014539735563
2025-02-13,7.038549710554228,7.097992791805279,7.1325760271235525,6.271181930195118,6.78272012771779,8.123154886473268,8.618357372509843,8.670339134417974,8.748729641143395,9.024423345129716
2025-02-14,7.090797693559402,7.150682027799592,7.185521978544406,6.317733651840256,6.833069057616013,8.183454021367554,8.682332453747986,8.734700082393505,8.813672491077652,9.091412701880413
2025-02-17,7.187829661997583,7.248533466074743,7.283850174040277,6.404186849181228,6.926574213141285,8.295438129028373,8.801143318904536,8.854227557205206,8.934280640955556,9.215821507274566
2025-02-18,7.262469637719261,7.3238038032094765,7.359487247498639,6.470689308674284,6.998501255853033,8.381579750305926,8.892536292101884,8.946171768598823,9.027056140861637,9.311520588346992
2025-02-19,7.337109613440938,7.399074140344208,7.435124320957001,6.537191768167339,7.07042829856478,8.467721371583478,8.98392926529923,9.038115979992439,9.119831640767716,9.407219669419417
2025-02-20,7.240077645002756,7.301222702069055,7.33679612546113,6.450738570826367,6.9769231430395084,8.35573726392266,8.865118400142679,8.918588505180738,8.999223490889811,9.282810864025265
2025-02-21,7.463997572167791,7.527033713473254,7.563707345836217,6.650245949305534,7.192704271174752,8.61416212775532,9.139297319734721,9.194421139361586,9.277549990608053,9.569908107242542
2025-02-24,7.50131756002863,7.564668882040619,7.601525882565397,6.68349717905206,7.228667792530625,8.657232938394095,9.184993806333393,9.240393245058392,9.323937740561092,9.617757647778754
2025-02-25,7.488458962823929,7.5517016893624405,7.588495510409729,6.672040471952746,7.216276565692549,8.642392895912057,9.169249087523905,9.22455356172271,9.307954847048299,9.601271094501206
2025-02-26,7.77342894213794,7.83907834254125,7.877272336103976,6.925942008265315,7.490888764792337,8.971275318450282,9.518180788394353,9.575589849791491,9.662164933981705,9.966643200934762
