date,hs300_benchmark,base_pool,nonferrous_risk,nonferrous_cap_70,nonferrous_cap_60,nonferrous_abs_08,nonferrous_abs_10,nonferrous_margin_03,nonferrous_margin_05,nonferrous_margin_03_cap_70
2023-05-19,0.9591623036649218,1.0205680327789897,1.0205680327789897,1.0205680327789897,1.0205680327789897,1.0205680327789897,1.0205680327789897,1.0205680327789897,1.0205680327789897,1.0205680327789897
2023-05-22,0.9643979057591627,1.02764916396913,1.02764916396913,1.02764916396913,1.02764916396913,1.02764916396913,1.02764916396913,1.02764916396913,1.02764916396913,1.02764916396913
2023-05-23,0.9494764397905763,1.011716618791314,1.011716618791314,1.011716618791314,1.011716618791314,1.011716618791314,1.011716618791314,1.011716618791314,1.011716618791314,1.011716618791314
2023-05-24,0.9356020942408381,0.9958614389897487,0.9958614389897487,0.9958614389897487,0.9958614389897487,0.9958614389897487,0.9958614389897487,0.9958614389897487,0.9958614389897487,0.9958614389897487
2023-05-25,0.9332460732984298,1.0107049021725225,1.0107049021725225,1.0107049021725225,1.0107049021725225,1.0107049021725225,1.0107049021725225,1.0107049021725225,1.0107049021725225,1.0107049021725225
2023-05-26,0.93455497382199,1.014753119404188,1.014753119404188,1.014753119404188,1.014753119404188,1.014753119404188,1.014753119404188,1.014753119404188,1.014753119404188,1.014753119404188
2023-05-29,0.9303664921465974,1.051187074489179,1.051187074489179,1.051187074489179,1.051187074489179,1.051187074489179,1.051187074489179,1.051187074489179,1.051187074489179,1.051187074489179
2023-05-30,0.9314136125654455,1.0525364802330675,1.0525364802330675,1.0525364802330675,1.0525364802330675,1.0525364802330675,1.0525364802330675,1.0525364802330675,1.0525364802330675,1.0525364802330675
2023-05-31,0.9219895287958121,1.0484882630014019,1.0484882630014019,1.0484882630014019,1.0484882630014019,1.0484882630014019,1.0484882630014019,1.0484882630014019,1.0484882630014019,1.0484882630014019
2023-06-01,0.9240837696335085,1.0471388572575133,1.0471388572575133,1.0471388572575133,1.0471388572575133,1.0471388572575133,1.0471388572575133,1.0471388572575133,1.0471388572575133,1.0471388572575133
2023-06-02,0.9379581151832467,1.0606329146963989,1.0606329146963989,1.0606329146963989,1.0606329146963989,1.0606329146963989,1.0606329146963989,1.0606329146963989,1.0606329146963989,1.0606329146963989
2023-06-05,0.93324607329843,1.066030537671953,1.066030537671953,1.066030537671953,1.066030537671953,1.066030537671953,1.066030537671953,1.066030537671953,1.066030537671953,1.066030537671953
2023-06-06,0.9235602094240842,1.0673799434158415,1.0673799434158415,1.0673799434158415,1.0673799434158415,1.0673799434158415,1.0673799434158415,1.0673799434158415,1.0673799434158415,1.0673799434158415
2023-06-07,0.9204188481675398,1.0714281606475071,1.0714281606475071,1.0714281606475071,1.0714281606475071,1.0714281606475071,1.0714281606475071,1.0714281606475071,1.0714281606475071,1.0714281606475071
2023-06-08,0.9287958115183251,1.047138857257513,1.047138857257513,1.047138857257513,1.047138857257513,1.047138857257513,1.047138857257513,1.047138857257513,1.047138857257513,1.047138857257513
2023-06-09,0.9329842931937178,1.0646811319280642,1.0646811319280642,1.0646811319280642,1.0646811319280642,1.0646811319280642,1.0646811319280642,1.0646811319280642,1.0646811319280642,1.0646811319280642
2023-06-12,0.9340314136125658,1.0768257836230613,1.0768257836230613,1.0768257836230613,1.0768257836230613,1.0768257836230613,1.0768257836230613,1.0768257836230613,1.0768257836230613,1.0768257836230613
2023-06-13,0.941623036649215,1.101115087013055,1.101115087013055,1.101115087013055,1.101115087013055,1.101115087013055,1.101115087013055,1.101115087013055,1.101115087013055,1.101115087013055
2023-06-14,0.941623036649215,1.1024644927569436,1.1024644927569436,1.1024644927569436,1.1024644927569436,1.1024644927569436,1.1024644927569436,1.1024644927569436,1.1024644927569436,1.1024644927569436
2023-06-15,0.9586387434554978,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865
2023-06-16,0.9683246073298433,1.120006767427495,1.120006767427495,1.120006767427495,1.120006767427495,1.120006767427495,1.120006767427495,1.120006767427495,1.120006767427495,1.120006767427495
2023-06-19,0.960471204188482,1.1146091444519408,1.1146091444519408,1.1146091444519408,1.1146091444519408,1.1146091444519408,1.1146091444519408,1.1146091444519408,1.1146091444519408,1.1146091444519408
2023-06-20,0.9586387434554977,1.1132597387080523,1.1132597387080523,1.1132597387080523,1.1132597387080523,1.1132597387080523,1.1132597387080523,1.1132597387080523,1.1132597387080523,1.1132597387080523
2023-06-21,0.9442408376963355,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179
2023-06-26,0.9327225130890054,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865
2023-06-27,0.9395287958115188,1.0943680582936126,1.0943680582936126,1.0943680582936126,1.0943680582936126,1.0943680582936126,1.0943680582936126,1.0943680582936126,1.0943680582936126,1.0943680582936126
2023-06-28,0.9416230366492149,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865,1.1092115214763865
2023-06-29,0.9369109947643982,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179
2023-06-30,0.9429319371727753,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179
2023-07-03,0.9547120418848172,1.137549042098046,1.137549042098046,1.137549042098046,1.137549042098046,1.137549042098046,1.137549042098046,1.137549042098046,1.137549042098046,1.137549042098046
2023-07-04,0.9565445026178013,1.129452607634715,1.129452607634715,1.129452607634715,1.129452607634715,1.129452607634715,1.129452607634715,1.129452607634715,1.129452607634715,1.129452607634715
2023-07-05,0.9494764397905762,1.1308020133786034,1.1308020133786034,1.1308020133786034,1.1308020133786034,1.1308020133786034,1.1308020133786034,1.1308020133786034,1.1308020133786034,1.1308020133786034
2023-07-06,0.9421465968586391,1.132151419122492,1.132151419122492,1.132151419122492,1.132151419122492,1.132151419122492,1.132151419122492,1.132151419122492,1.132151419122492,1.132151419122492
2023-07-07,0.9392670157068067,1.1267537961469378,1.1267537961469378,1.1267537961469378,1.1267537961469378,1.1267537961469378,1.1267537961469378,1.1267537961469378,1.1267537961469378,1.1267537961469378
2023-07-10,0.9434554973821995,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179,1.1173079559397179
2023-07-11,0.9502617801047124,1.122705578915272,1.122705578915272,1.122705578915272,1.122705578915272,1.122705578915272,1.122705578915272,1.122705578915272,1.122705578915272,1.122705578915272
2023-07-12,0.9452879581151835,1.1240549846591605,1.1240549846591605,1.1240549846591605,1.1240549846591605,1.1240549846591605,1.1240549846591605,1.1240549846591605,1.1240549846591605,1.1240549846591605
2023-07-13,0.9617801047120423,1.1429466650736002,1.1429466650736002,1.1429466650736002,1.1429466650736002,1.1429466650736002,1.1429466650736002,1.1429466650736002,1.1429466650736002,1.1429466650736002
2023-07-14,0.961256544502618,1.1469948823052658,1.1469948823052658,1.1469948823052658,1.1469948823052658,1.1469948823052658,1.1469948823052658,1.1469948823052658,1.1469948823052658,1.1469948823052658
2023-07-17,0.9539267015706809,1.15239250528082,1.15239250528082,1.15239250528082,1.15239250528082,1.15239250528082,1.15239250528082,1.15239250528082,1.15239250528082,1.15239250528082
2023-07-18,0.9523560209424087,1.1645371569758167,1.1645371569758167,1.1645371569758167,1.1645371569758167,1.1645371569758167,1.1645371569758167,1.1645371569758167,1.1645371569758167,1.1645371569758167
2023-07-19,0.9518324607329847,1.1820794316463679,1.1820794316463679,1.1820794316463679,1.1820794316463679,1.1820794316463679,1.1820794316463679,1.1820794316463679,1.1820794316463679,1.1820794316463679
2023-07-20,0.9445026178010474,1.1672359684635938,1.1672359684635938,1.1672359684635938,1.1672359684635938,1.1672359684635938,1.1672359684635938,1.1672359684635938,1.1672359684635938,1.1672359684635938
2023-07-21,0.9450261780104716,1.1483442880491541,1.1483442880491541,1.1483442880491541,1.1483442880491541,1.1483442880491541,1.1483442880491541,1.1483442880491541,1.1483442880491541,1.1483442880491541
2023-07-24,0.9405759162303668,1.1450434674223215,1.1450434674223215,1.1450434674223215,1.1450434674223215,1.1450434674223215,1.1450434674223215,1.1450434674223215,1.1450434674223215,1.1450434674223215
2023-07-25,0.9698952879581155,1.1405066000142547,1.1405066000142547,1.1405066000142547,1.1405066000142547,1.1405066000142547,1.1405066000142547,1.1405066000142547,1.1405066000142547,1.1405066000142547
2023-07-26,0.9675392670157071,1.137668797995516,1.137668797995516,1.137668797995516,1.137668797995516,1.137668797995516,1.137668797995516,1.137668797995516,1.137668797995516,1.137668797995516
2023-07-27,0.966492146596859,1.13959500971699,1.13959500971699,1.13959500971699,1.13959500971699,1.13959500971699,1.13959500971699,1.13959500971699,1.13959500971699,1.13959500971699
2023-07-28,0.9916230366492148,1.154998194642415,1.154998194642415,1.154998194642415,1.154998194642415,1.154998194642415,1.154998194642415,1.154998194642415,1.154998194642415,1.154998194642415
2023-07-31,0.9958115183246076,1.1588328618269719,1.1588328618269719,1.1588328618269719,1.1588328618269719,1.1588328618269719,1.1588328618269719,1.1588328618269719,1.1588328618269719,1.1588328618269719
2023-08-01,0.9910994764397908,1.15334942557227,1.1598521550779672,1.1593727711055686,1.159212932841974,1.15334942557227,1.15334942557227,1.15334942557227,1.15334942557227,1.15334942557227
2023-08-02,0.9835078534031416,1.1362854283748216,1.1426919489124465,1.1423911619589877,1.1422908251539876,1.1362854283748216,1.1362854283748216,1.1362854283748216,1.1362854283748216,1.1362854283748216
2023-08-03,0.9929319371727752,1.1371568491059503,1.1383000655300517,1.1391459527427745,1.1394277718235715,1.1371568491059503,1.1371568491059503,1.1371568491059503,1.1371568491059503,1.1371568491059503
2023-08-04,0.9984293193717281,1.1424236271789752,1.143457678218214,1.1444792160550346,1.1448196413703438,1.1424236271789752,1.1424236271789752,1.1424236271789752,1.1424236271789752,1.1424236271789752
2023-08-07,0.9903141361256547,1.1331380654478402,1.1341637117722871,1.135176946600995,1.1355146049564786,1.1331380654478402,1.1331380654478402,1.1331380654478402,1.1331380654478402,1.1331380654478402
2023-08-08,0.9863874345549741,1.1359196875392046,1.1369478516155131,1.1379635737284006,1.1383020609660561,1.1359196875392046,1.1359196875392046,1.1359196875392046,1.1359196875392046,1.1359196875392046
2023-08-09,0.9842931937172777,1.1292727175807724,1.130294865231974,1.1313046437253922,1.1316411502644783,1.1292727175807724,1.1292727175807724,1.1292727175807724,1.1292727175807724,1.1292727175807724
2023-08-10,0.9856020942408379,1.1292727175807724,1.130294865231974,1.1313046437253922,1.1316411502644783,1.1292727175807724,1.1292727175807724,1.1292727175807724,1.1292727175807724,1.1292727175807724
2023-08-11,0.960732984293194,1.1197630525906186,1.120776592682652,1.1217778677782309,1.1221115405780406,1.1197630525906186,1.1197630525906186,1.1197630525906186,1.1197630525906186,1.1197630525906186
2023-08-14,0.9536649214659688,1.1178570729266346,1.1188688878440434,1.119868458641587,1.120201563487695,1.1178570729266346,1.1178570729266346,1.1178570729266346,1.1178570729266346,1.1178570729266346
2023-08-15,0.9526178010471208,1.1235774502721014,1.1245944429204309,1.1255991287924183,1.1259339382262248,1.1235774502721014,1.1235774502721014,1.1235774502721014,1.1235774502721014,1.1235774502721014
2023-08-16,0.9447643979057595,1.1188165288726435,1.1198292122300901,1.120829640958552,1.121163031708317,1.1188165288726435,1.1188165288726435,1.1188165288726435,1.1188165288726435,1.1188165288726435
2023-08-17,0.9481675392670159,1.1178633305519852,1.1188751511334085,1.1198747275264256,1.120207834237213,1.1178633305519852,1.1178633305519852,1.1178633305519852,1.1178633305519852,1.1178633305519852
2023-08-18,0.9350785340314138,1.1153682786662245,1.1163778408813694,1.1173751862369274,1.1177075494592186,1.1153682786662245,1.1153682786662245,1.1153682786662245,1.1153682786662245,1.1153682786662245
2023-08-21,0.9214659685863875,1.1185375291336765,1.119549959957857,1.1205501392089945,1.120883446820971,1.1185375291336765,1.1185375291336765,1.1185375291336765,1.1185375291336765,1.1185375291336765
2023-08-22,0.9274869109947648,1.1167732743558634,1.1177841082859994,1.11878270996734,1.119115491857531,1.1167732743558634,1.1167732743558634,1.1167732743558634,1.1167732743558634,1.1167732743558634
2023-08-23,0.9130890052356022,1.1121034548997193,1.1131100619988035,1.114104487998591,1.11443587835177,1.1121034548997193,1.1121034548997193,1.1121034548997193,1.1121034548997193,1.1121034548997193
2023-08-24,0.9191099476439794,1.1104004614589431,1.1114055271139471,1.112398430322894,1.1127293132092584,1.1104004614589431,1.1104004614589431,1.1104004614589431,1.1104004614589431,1.1104004614589431
2023-08-25,0.9172774869109949,1.108103654515134,1.10910664124289,1.1100974906819907,1.1104276891539142,1.108103654515134,1.108103654515134,1.108103654515134,1.108103654515134,1.108103654515134
2023-08-28,0.9311518324607332,1.1211541258209865,1.1221689250262643,1.1231714439983738,1.123505531317397,1.1211541258209865,1.1211541258209865,1.1211541258209865,1.1211541258209865,1.1211541258209865
2023-08-29,0.9369109947643979,1.1223405323033366,1.1233564053702074,1.1243599852089539,1.1246944260595317,1.1223405323033366,1.1223405323033366,1.1223405323033366,1.1223405323033366,1.1223405323033366
2023-08-30,0.936649214659686,1.124987414737543,1.1260056835982915,1.1270116302390645,1.127346859821393,1.124987414737543,1.124987414737543,1.124987414737543,1.124987414737543,1.124987414737543
2023-08-31,0.9316753926701572,1.1282920030761554,1.12931326304539,1.1303221645988089,1.130658378899503,1.1282920030761554,1.1282920030761554,1.1282920030761554,1.1282920030761554,1.1282920030761554
2023-09-01,0.937696335078534,1.126923967852399,1.1279439895609646,1.1289516678380875,1.1292874744845531,1.126923967852399,1.126923967852399,1.126923967852399,1.126923967852399,1.126923967852399
2023-09-04,0.9528795811518325,1.1302250944233563,1.1312481041070304,1.1322587342013393,1.132595524534615,1.1302250944233563,1.1302250944233563,1.1302250944233563,1.1302250944233563,1.1302250944233563
2023-09-05,0.9458115183246073,1.130613675141572,1.131637036544421,1.1326480141016997,1.1329849202262725,1.130613675141572,1.130613675141572,1.130613675141572,1.130613675141572,1.130613675141572
2023-09-06,0.9431937172774869,1.1298612703000848,1.1308839506727189,1.1318942554410285,1.1322309373601058,1.1298612703000848,1.1298612703000848,1.1298612703000848,1.1298612703000848,1.1298612703000848
2023-09-07,0.9293193717277487,1.1295476629461205,1.1305700594608208,1.131580083806203,1.131916672274935,1.1295476629461205,1.1295476629461205,1.1295476629461205,1.1295476629461205,1.1295476629461205
2023-09-08,0.9238219895287959,1.1359678272825817,1.1369960349320014,1.1380118000907142,1.1383503016733005,1.1359678272825817,1.1359678272825817,1.1359678272825817,1.1359678272825817,1.1359678272825817
2023-09-11,0.9311518324607333,1.137770950817951,1.1388007905430046,1.1398181680273662,1.1401572069140518,1.137770950817951,1.137770950817951,1.137770950817951,1.137770950817951,1.137770950817951
2023-09-12,0.9298429319371729,1.1379712185320665,1.1390012395270386,1.1400187960877453,1.1403578946512425,1.1379712185320665,1.1379712185320665,1.1379712185320665,1.1379712185320665,1.1379712185320665
2023-09-13,0.923298429319372,1.1401740664693922,1.1412060813457447,1.1422256076595825,1.1425653626391288,1.1401740664693922,1.1401740664693922,1.1401740664693922,1.1401740664693922,1.1401740664693922
2023-09-14,0.9225130890052359,1.147179744297161,1.1482181002787446,1.1492438909631744,1.1495857335309205,1.147179744297161,1.147179744297161,1.147179744297161,1.147179744297161,1.147179744297161
2023-09-15,0.9180628272251311,1.1383860319715382,1.1394164284299182,1.1404343559104952,1.1407735780822517,1.1383860319715382,1.1383860319715382,1.1383860319715382,1.1383860319715382,1.1383860319715382
2023-09-18,0.9214659685863876,1.133580180649231,1.1346062271489477,1.1356198573103453,1.135957647409609,1.133580180649231,1.133580180649231,1.133580180649231,1.133580180649231,1.133580180649231
2023-09-19,0.9201570680628275,1.1405961499370687,1.1416285468572083,1.142648450591665,1.142988331345831,1.1405961499370687,1.1405961499370687,1.1405961499370687,1.1405961499370687,1.1405961499370687
2023-09-20,0.9154450261780107,1.1476013467342256,1.148640084324197,1.1496662519991154,1.1500082201981416,1.1476013467342256,1.1476013467342256,1.1476013467342256,1.1476013467342256,1.1476013467342256
2023-09-21,0.9062827225130892,1.1448035376172419,1.1458397428038594,1.1468634087204062,1.1472045432137665,1.1448035376172419,1.1448035376172419,1.1448035376172419,1.1448035376172419,1.1448035376172419
2023-09-22,0.9259162303664924,1.1410041896321366,1.1420369558845103,1.143057224481858,1.1433972268258081,1.1410041896321366,1.1410041896321366,1.1410041896321366,1.1410041896321366,1.1410041896321366
2023-09-25,0.9185863874345553,1.1450068353313503,1.1460432245304546,1.147067072232726,1.1474082673057935,1.1450068353313503,1.1450068353313503,1.1450068353313503,1.1450068353313503,1.1450068353313503
2023-09-26,0.9130890052356022,1.1444069627260687,1.1454428089576816,1.1464661202629904,1.146807136582909,1.1444069627260687,1.1444069627260687,1.1444069627260687,1.1444069627260687,1.1444069627260687
2023-09-27,0.9157068062827228,1.127545558513851,1.1285661428477458,1.1295743769417865,1.12991036881306,1.127545558513851,1.127545558513851,1.127545558513851,1.127545558513851,1.127545558513851
2023-09-28,0.9120418848167542,1.125585096352732,1.1266039061978237,1.1276103872764087,1.1279457949590035,1.125585096352732,1.125585096352732,1.125585096352732,1.125585096352732,1.125585096352732
2023-10-09,0.9094240837696339,1.1219258806860282,1.1229413784359628,1.123944587499537,1.1242789047900763,1.1219258806860282,1.1219258806860282,1.1219258806860282,1.1219258806860282,1.1219258806860282
2023-10-10,0.9023560209424087,1.1095198394612698,1.1105241080318384,1.111516223801984,1.11184684427604,1.1095198394612698,1.1095198394612698,1.1095198394612698,1.1095198394612698,1.1095198394612698
2023-10-11,0.904450261780105,1.1075750532165907,1.1085775614872238,1.10956793825908,1.109897979215648,1.1075750532165907,1.1075750532165907,1.1075750532165907,1.1075750532165907,1.1075750532165907
2023-10-12,0.9138743455497385,1.1074289053639925,1.1084312813506503,1.1094215274393189,1.1097515248459922,1.1074289053639925,1.1074289053639925,1.1074289053639925,1.1074289053639925,1.1074289053639925
2023-10-13,0.9047120418848171,1.1052650967549147,1.1062655141961715,1.1072538254400828,1.1075831780638483,1.1052650967549147,1.1052650967549147,1.1052650967549147,1.1052650967549147,1.1052650967549147
2023-10-16,0.8934554973821993,1.1099335871319154,1.110938230201224,1.1119307159382459,1.1122614597029776,1.1099335871319154,1.1099335871319154,1.1099335871319154,1.1099335871319154,1.1099335871319154
2023-10-17,0.8965968586387437,1.1157692001031663,1.1167791252075396,1.1177768290609496,1.1181093117518892,1.1157692001031663,1.1157692001031663,1.1157692001031663,1.1157692001031663,1.1157692001031663
2023-10-18,0.8892670157068067,1.1152113155031147,1.1162207356449358,1.117217940646419,1.1175502570960134,1.1152113155031147,1.1152113155031147,1.1152113155031147,1.1152113155031147,1.1152113155031147
2023-10-19,0.8691099476439794,1.091211991446933,1.0921996888885308,1.0931754340593538,1.0935005990659417,1.091211991446933,1.091211991446933,1.091211991446933,1.091211991446933,1.091211991446933
2023-10-20,0.8643979057591624,1.1021080323635077,1.1031055922258097,1.1040910804707453,1.104419492336096,1.1021080323635077,1.1021080323635077,1.1021080323635077,1.1021080323635077,1.1021080323635077
2023-10-23,0.854450261780105,1.0961144059094967,1.097106540712726,1.0980866695480198,1.0984132954014858,1.0961144059094967,1.0961144059094967,1.0961144059094967,1.0961144059094967,1.0961144059094967
2023-10-24,0.8557591623036651,1.096833641083978,1.097826426894296,1.098807198858747,1.099134039033639,1.096833641083978,1.096833641083978,1.096833641083978,1.096833641083978,1.096833641083978
2023-10-25,0.8609947643979059,1.0925182300370904,1.093507109804876,1.0944840229943846,1.0948095772407198,1.0925182300370904,1.0925182300370904,1.0925182300370904,1.0925182300370904,1.0925182300370904
2023-10-26,0.8643979057591624,1.1004298169563844,1.1014258578021463,1.102409845412382,1.1027377571944048,1.1004298169563844,1.1004298169563844,1.1004298169563844,1.1004298169563844,1.1004298169563844
2023-10-27,0.8785340314136127,1.1025875224798283,1.1035855163468564,1.1045714333445633,1.1048999880908643,1.1025875224798283,1.1025875224798283,1.1025875224798283,1.1025875224798283,1.1025875224798283
2023-10-30,0.8827225130890054,1.1049849730614325,1.1059851369520897,1.1069731977136534,1.1073024668647082,1.1049849730614325,1.1049849730614325,1.1049849730614325,1.1049849730614325,1.1049849730614325
2023-10-31,0.880628272251309,1.1076221687011971,1.1086247196178465,1.1096151385196524,1.1099451935159366,1.1076221687011971,1.1076221687011971,1.1076221687011971,1.1076221687011971,1.1076221687011971
2023-11-01,0.880104712041885,1.1035465027124698,1.1045453645889496,1.105532139092199,1.1058609796004018,1.1035465027124698,1.1035465027124698,1.1035465027124698,1.1035465027124698,1.1035465027124698
2023-11-02,0.8756544502617802,1.1059439532940742,1.106944985194183,1.1079339034612894,1.108263458374246,1.1059439532940742,1.1059439532940742,1.1059439532940742,1.1059439532940742,1.1059439532940742
2023-11-03,0.8829842931937174,1.1052247181195929,1.106225099012613,1.1072133741505623,1.1075427147420926,1.1052247181195929,1.1052247181195929,1.1052247181195929,1.1052247181195929,1.1052247181195929
2023-11-06,0.8955497382198954,1.1007033277085359,1.1016996161192736,1.1026838482986652,1.1030118415828398,1.1007033277085359,1.1007033277085359,1.1007033277085359,1.1007033277085359,1.1007033277085359
2023-11-07,0.8926701570680629,1.0972478823370506,1.0982410430928693,1.0992221854655497,1.099549149078198,1.0972478823370506,1.0972478823370506,1.0972478823370506,1.0972478823370506,1.0972478823370506
2023-11-08,0.8897905759162303,1.0961493583183404,1.0971415247583236,1.0981216848475297,1.0984483211162954,1.0961493583183404,1.0961493583183404,1.0961493583183404,1.0961493583183404,1.0961493583183404
2023-11-09,0.8905759162303666,1.0961578481962244,1.0971500223207187,1.0981301900014446,1.098456828800068,1.0961578481962244,1.0961578481962244,1.0961578481962244,1.0961578481962244,1.0961578481962244
2023-11-10,0.8835078534031414,1.0962257670877877,1.0972180026882519,1.0981982311010179,1.0985248901384648,1.0962257670877877,1.0962257670877877,1.0962257670877877,1.0962257670877877,1.0962257670877877
2023-11-13,0.8821989528795813,1.0922700722741023,1.0932587274248666,1.0942354187154768,1.0945608990144748,1.0922700722741023,1.0922700722741023,1.0922700722741023,1.0922700722741023,1.0922700722741023
2023-11-14,0.8821989528795813,1.0961211787431162,1.0971133196766951,1.0980934545681535,1.0984200824398234,1.0961211787431162,1.0961211787431162,1.0961211787431162,1.0961211787431162,1.0961211787431162
2023-11-15,0.8887434554973822,1.099776519225103,1.100771968746262,1.1017553721876,1.1020830892965776,1.099776519225103,1.099776519225103,1.099776519225103,1.099776519225103,1.099776519225103
2023-11-16,0.8793193717277489,1.0963164401609036,1.0973087578330118,1.0982890673242611,1.0986157533809406,1.0963164401609036,1.0963164401609036,1.0963164401609036,1.0963164401609036,1.0963164401609036
2023-11-17,0.8780104712041886,1.0988173594365502,1.0998119407857345,1.1007944865609736,1.1011219178545448,1.0988173594365502,1.0988173594365502,1.0988173594365502,1.0988173594365502,1.0988173594365502
2023-11-20,0.8808900523560211,1.0892039092227572,1.0901897890728234,1.0911637386470543,1.09148830527489,1.0892039092227572,1.0892039092227572,1.0892039092227572,1.0892039092227572,1.0892039092227572
2023-11-21,0.8821989528795814,1.0880477440824943,1.0890325774435554,1.0900054931924974,1.0903297153002507,1.0880477440824943,1.0880477440824943,1.0880477440824943,1.0880477440824943,1.0880477440824943
2023-11-22,0.8719895287958118,1.0847710723996948,1.085752939920696,1.0867229257196411,1.0870461714277786,1.0847710723996948,1.0847710723996948,1.0847710723996948,1.0847710723996948,1.0847710723996948
2023-11-23,0.8769633507853404,1.083324553168158,1.084305111389632,1.0852738037330747,1.0855966183999122,1.083324553168158,1.083324553168158,1.083324553168158,1.083324553168158,1.083324553168158
2023-11-24,0.8704188481675396,1.0768273694321928,1.077802046805762,1.0787649294662982,1.0790858080686414,1.0768273694321928,1.0768273694321928,1.0768273694321928,1.0768273694321928,1.0768273694321928
2023-11-27,0.8641361256544505,1.0695893132995147,1.0705574392334183,1.0715138497342156,1.0718325715030668,1.0695893132995147,1.0695893132995147,1.0695893132995147,1.0695893132995147,1.0695893132995147
2023-11-28,0.8651832460732987,1.0703462534289265,1.0713150644981064,1.0722721518432583,1.0725910991690535,1.0703462534289265,1.0703462534289265,1.0703462534289265,1.0703462534289265,1.0703462534289265
2023-11-29,0.8581151832460735,1.0694329887075709,1.0704009731461457,1.0713572438638699,1.0716759190503087,1.0694329887075709,1.0694329887075709,1.0694329887075709,1.0694329887075709,1.0694329887075709
2023-11-30,0.8591623036649219,1.0671383681549655,1.0681042756452783,1.0690584945481942,1.0693764859717043,1.0671383681549655,1.0671383681549655,1.0671383681549655,1.0671383681549655,1.0671383681549655
2023-12-01,0.8554973821989532,1.0610124303354767,1.0619727930066716,1.0629215341891345,1.0632377001739333,1.0610124303354767,1.0610124303354767,1.0610124303354767,1.0610124303354767,1.0610124303354767
2023-12-04,0.8492146596858642,1.0622376178993744,1.0631990895343928,1.0641489262609463,1.0644654573334873,1.0622376178993744,1.0622376178993744,1.0622376178993744,1.0622376178993744,1.0622376178993744
2023-12-05,0.8319371727748694,1.0548802720933648,1.0558350843151008,1.0567783422149033,1.057092680907397,1.0548802720933648,1.0548802720933648,1.0548802720933648,1.0548802720933648,1.0548802720933648
2023-12-06,0.8332460732984297,1.0620746814512054,1.0630360056062524,1.0639856966375114,1.064302179157405,1.0620746814512054,1.0620746814512054,1.0620746814512054,1.0620746814512054,1.0620746814512054
2023-12-07,0.8308900523560215,1.054880272093365,1.055835084315101,1.0567783422149033,1.0570926809073973,1.054880272093365,1.054880272093365,1.054880272093365,1.054880272093365,1.054880272093365
2023-12-08,0.8327225130890057,1.0620746814512056,1.0630360056062527,1.0639856966375114,1.0643021791574052,1.0620746814512056,1.0620746814512056,1.0620746814512056,1.0620746814512056,1.0620746814512056
2023-12-11,0.8390052356020946,1.0683697896393158,1.06933681173601,1.0702921317572933,1.070610490126162,1.0683697896393158,1.0683697896393158,1.0683697896393158,1.0683697896393158,1.0683697896393158
2023-12-12,0.841099476439791,1.0728662954879662,1.0738373875429799,1.0747967282714235,1.075116426532417,1.0728662954879662,1.0728662954879662,1.0728662954879662,1.0728662954879662,1.0728662954879662
2023-12-13,0.8259162303664925,1.0838360519923937,1.0848170731908913,1.0857862229088053,1.0861091899947146,1.0838360519923937,1.0838360519923937,1.0838360519923937,1.0838360519923937,1.0838360519923937
2023-12-14,0.8217277486910998,1.0970829370723008,1.098075948529891,1.099056943411024,1.0993838578724278,1.0970829370723008,1.0970829370723008,1.0970829370723008,1.0970829370723008,1.0970829370723008
2023-12-15,0.8198952879581153,1.0838360519923937,1.0848170731908913,1.0857862229088053,1.0861091899947146,1.0838360519923937,1.0838360519923937,1.0838360519923937,1.0838360519923937,1.0838360519923937
2023-12-18,0.8162303664921469,1.0854345087957449,1.0864169768182395,1.0873875558519226,1.0877109992542773,1.0854345087957449,1.0854345087957449,1.0854345087957449,1.0854345087957449,1.0854345087957449
2023-12-19,0.8167539267015709,1.0899049968879844,1.0908915113191384,1.0918660877952995,1.092190863336873,1.0899049968879844,1.0899049968879844,1.0899049968879844,1.0899049968879844,1.0899049968879844
2023-12-20,0.8086387434554977,1.0961636802171195,1.0971558596203967,1.0981360325160272,1.0984626730525073,1.0961636802171195,1.0961636802171195,1.0961636802171195,1.0961636802171195,1.0961636802171195
