date,action,code,theme,name,from_exposure,to_exposure,nav
2013-10-16,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0290158827498501
2013-10-21,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0471568055292515
2013-10-21,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0471568055292515
2013-10-22,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.034631129053022
2013-10-22,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.034631129053022
2013-10-23,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0434634580338293
2013-10-29,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0429417263048124
2013-10-30,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0392602091955314
2013-10-31,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0387405790909336
2013-11-04,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.026698661899268
2013-11-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0262879824345084
2013-11-22,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0095098064582002
2013-11-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0091060025356169
2013-12-20,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.9762868746496903
2014-01-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.9757987312123655
2014-01-10,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.9817805554410993
2014-01-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.9812896651633788
2014-01-15,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.9751898756066832
2014-01-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.97470228066888
2014-01-22,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.9635179782893138
2014-01-23,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.9630362193001692
2014-02-17,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.0304171562657498
2014-02-25,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.0354096801282509
2014-03-03,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.0507643854953255
2014-03-04,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.0481228248704448
2014-03-31,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0198530527345666
2014-04-01,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0194451115134728
2014-04-10,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0385961840120013
2014-04-10,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0385961840120013
2014-04-11,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0372033187720209
2014-04-11,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0372033187720209
2014-04-15,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0331326722623109
2014-04-15,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0331326722623109
2014-04-18,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0284882227075411
2014-04-18,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0284882227075411
2014-04-28,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0446553968107612
2014-04-30,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0441330691123558
2014-05-12,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.0364342666552522
2014-05-14,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.0379291342623262
2014-05-16,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0358129254000523
2014-05-23,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0352950189373524
2014-05-28,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0172455253197488
2014-06-05,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0168386271096208
2014-06-06,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0229111387769207
2014-06-10,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.02250197432141
2014-06-19,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0334453172706972
2014-06-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.033031939143789
2014-06-23,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.036074212306022
2014-06-24,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.0359706048847914
2014-07-24,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0203072074947812
2014-07-24,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0203072074947812
2014-08-28,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0551569636749851
2014-08-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0551569636749851
2014-08-29,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.27,1.0558930189198283
2014-08-29,REDUCE,518880,黄金ETF,黄金ETF华安,0.8,0.584,1.0558930189198283
2014-09-03,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0569164318314594
2014-09-03,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0569164318314594
2014-09-05,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,1.0,1.059944658483036
2014-09-05,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.059944658483036
2014-09-09,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.28,1.0567155955899128
2014-09-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.0567155955899128
2014-09-10,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.0528586321497455
2014-09-10,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,1.0528586321497455
2014-09-12,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0471195955106885
2014-09-12,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0471195955106885
2014-09-16,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.0397367221775733
2014-09-16,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,1.0397367221775733
2014-09-19,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0381482827599666
2014-09-19,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0381482827599666
2014-09-22,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.0251454912773772
2014-09-22,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,1.0251454912773772
2014-09-24,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0363268551219338
2014-09-24,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0363268551219338
2014-09-25,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.0308539704064146
2014-09-25,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,1.0308539704064146
2014-09-26,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0377239775076716
2014-09-26,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0377239775076716
2014-10-08,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,1.0,1.0387848847659344
2014-10-08,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.0387848847659344
2014-10-13,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.28,1.0278048443750563
2014-10-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.0278048443750563
2014-10-15,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.0254628552534786
2014-10-15,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,1.0254628552534786
2014-10-20,SELL,518880,黄金ETF,黄金ETF华安,0.584,0.0,1.0291018399913956
2014-10-28,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.0,1.0249217235244865
2014-10-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0249217235244865
2014-10-29,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.27,1.0267033978529447
2014-10-29,REDUCE,518880,黄金ETF,黄金ETF华安,0.8,0.584,1.0267033978529447
2014-11-03,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,1.0,1.0055208550140062
2014-11-03,SELL,518880,黄金ETF,黄金ETF华安,0.584,0.0,1.0055208550140062
2014-11-04,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.27,1.004071792953249
2014-11-04,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.584,1.004071792953249
2014-11-10,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0080882382434844
2014-11-10,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0080882382434844
2014-11-11,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,0.9976764248978721
2014-11-11,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,0.9976764248978721
2014-11-12,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0098232808128864
2014-11-12,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0098232808128864
2014-11-13,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.0056771551018715
2014-11-13,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,1.0056771551018715
2014-11-14,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0031619234947955
2014-11-14,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0031619234947955
2014-11-17,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.015393533493586
2014-11-17,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,1.015393533493586
2014-11-21,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,1.0,1.0201142492908162
2014-11-21,SELL,518880,黄金ETF,黄金ETF华安,0.584,0.0,1.0201142492908162
2014-12-02,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.9097222222222221,1.152141008574757
2014-12-03,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.9097222222222221,0.9196428571428572,1.163443432007235
2014-12-04,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.9196428571428572,0.3,1.2280165988817526
2014-12-05,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.3,0.9,1.2254476924224522
2014-12-08,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.9,0.1,1.277970543344111
2014-12-09,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.1,0.9,1.2704030598660372
2014-12-10,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.9,0.3,1.3112875080186908
2014-12-11,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.3,0.9,1.3066497837217135
2014-12-15,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.9,0.3,1.323477610250085
2014-12-16,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.3,0.1,1.3326147776917483
2014-12-23,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.1,0.9,1.332539337055399
2014-12-25,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.9,0.1,1.3410979651572488
2015-01-08,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.1,1.0,1.349084687589643
2015-01-19,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.28,1.2405644177629898
2015-01-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.2405644177629898
2015-01-20,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.9,1.2534014509442633
2015-01-20,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.2534014509442633
2015-01-26,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.9,0.9196428571428572,1.324009171230373
2015-01-27,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.9196428571428572,0.28,1.311015340125134
2015-01-27,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.311015340125134
2015-01-30,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.9692460317460316,1.2823328650316448
2015-01-30,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.2823328650316448
2015-02-02,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.9692460317460316,0.0,1.2532129572686916
2015-02-02,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.2532129572686916
2015-02-02,BUY,511260,十年国债ETF,十年国债ETF,0.0,0.28,1.2532129572686916
2015-02-03,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.72,1.2536809615816606
2015-02-16,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.28,1.2219066705837844
2015-02-16,SELL,511260,十年国债ETF,十年国债ETF,0.28,0.0,1.2219066705837844
2015-02-17,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.0,1.2209973179870541
2015-02-17,REDUCE,518880,黄金ETF,黄金ETF华安,0.72,0.576,1.2209973179870541
2015-02-17,BUY,511260,十年国债ETF,十年国债ETF,0.0,0.28,1.2209973179870541
2015-02-25,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.2144286201405574
2015-02-26,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.72,1.2139914258373068
2015-02-27,SELL,518880,黄金ETF,黄金ETF华安,0.72,0.0,1.213908998972717
2015-03-02,ADD,511260,十年国债ETF,十年国债ETF,0.28,1.0,1.2134719917330867
2015-03-03,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.2126856618824438
2015-03-03,REDUCE,511260,十年国债ETF,十年国债ETF,1.0,0.28,1.2126856618824438
2015-03-04,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.2100658868441998
2015-03-04,REDUCE,511260,十年国债ETF,十年国债ETF,0.28,0.27,1.2100658868441998
2015-03-09,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.27,1.2097391690547519
2015-03-09,SELL,511260,十年国债ETF,十年国债ETF,0.27,0.0,1.2097391690547519
2015-03-10,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.0,1.2071025409953822
2015-03-10,BUY,511260,十年国债ETF,十年国债ETF,0.0,0.27,1.2071025409953822
2015-03-11,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.27,1.2064241493673429
2015-03-11,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.584,1.2064241493673429
2015-03-11,SELL,511260,十年国债ETF,十年国债ETF,0.27,0.0,1.2064241493673429
2015-03-12,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.2132380023268803
2015-03-12,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.2132380023268803
2015-03-13,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,1.0,1.2105219530137796
2015-03-13,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.2105219530137796
2015-04-13,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.3,1.4811764264964729
2015-04-14,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.3,1.0,1.480859739272369
2015-04-16,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.3,1.5159556445521267
2015-04-20,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.3,1.0,1.5133282057659008
2015-04-21,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.3,1.5448065278392984
2015-04-28,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.3,1.0,1.5582829807019243
2015-04-30,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.3,1.5630146939403933
2015-05-05,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.3,1.0,1.5472047795985897
2015-05-28,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.28,1.6241194479036407
2015-05-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.6241194479036407
2015-06-01,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,1.0,1.6447240474877518
2015-06-01,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.6447240474877518
2015-06-19,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.27,1.4922467187019135
2015-06-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.584,1.4922467187019135
2015-06-23,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.5028143664384612
2015-06-23,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.5028143664384612
2015-06-25,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.4982334491702507
2015-06-25,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.4982334491702507
2015-06-29,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.0,1.4529297280472224
2015-06-30,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.27,1.452733582533936
2015-07-01,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.0,1.4274355170135327
2015-08-07,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.4268645428067273
2015-08-11,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.4589334332455093
2015-08-11,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.4589334332455093
2015-08-14,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.4592712053431312
2015-08-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.4585415697404596
2015-09-18,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.462860999558033
2015-09-21,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.462129569058254
2015-09-28,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.4601531710787754
2015-10-08,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.459423094493236
2015-10-13,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.52714806709923
2015-10-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.52714806709923
2015-10-19,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.544903794296499
2015-10-19,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.544903794296499
2015-10-21,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.516849176475207
2015-10-21,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.516849176475207
2015-10-22,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.5104302931260367
2015-10-22,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.5104302931260367
2015-11-02,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.4892892375429732
2015-11-02,BUY,159941,纳指ETF,纳指ETF广发,0.0,0.7,1.4892892375429732
2015-11-03,ADD,159941,纳指ETF,纳指ETF广发,0.7,1.0,1.5028087439360758
2015-11-04,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.5028087439360758
2015-11-04,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.5028087439360758
2015-11-19,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.7,1.5544524340850934
2015-11-23,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.7,1.0,1.5457061174987015
2015-11-24,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.5455322560197469
2015-11-24,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.5455322560197469
2015-11-25,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.5519597138348442
2015-11-25,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.5519597138348442
2015-11-26,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.7,1.544438014721767
2015-11-27,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.7,0.0,1.484931251299455
2015-11-27,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.484931251299455
2015-12-02,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.484712045731798
2015-12-02,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.484712045731798
2015-12-04,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.458346526875084
2015-12-04,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.458346526875084
2015-12-07,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.4782272370372733
2015-12-07,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.4782272370372733
2015-12-09,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.456741162612588
2015-12-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.456741162612588
2015-12-14,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.461902728018878
2015-12-16,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.4613179669276706
2015-12-28,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.4701064234998213
2015-12-29,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.4725796613652387
2015-12-30,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.470860411509352
2015-12-31,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.4621969454098107
2016-01-04,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.4720073435606424
2016-03-02,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.6967912352884114
2016-03-10,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.707330022805352
2016-03-10,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.707330022805352
2016-03-11,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.7023875154504815
2016-03-11,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.7023875154504815
2016-03-14,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.6869970204321703
2016-03-14,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.6869970204321703
2016-03-15,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.6799778134430443
2016-03-15,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.6799778134430443
2016-03-18,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.7019392266464377
2016-03-18,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.7019392266464377
2016-03-21,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.7,1.7392842752521411
2016-03-22,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.7,0.0,1.7297139414139837
